"Site","ID","Region","Latitude","Longitude","Elevation","Class","Fec1","logSize","ClassNext","logSizeNext","Surv","Year","Fec0","RegionRank","SeedCt","NotAnIndividual","NotARecruit","SiteYear"
"Deer Creek","54912","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54915","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54917","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54922","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54923","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54926","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54927","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54963","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54969","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54971","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54972","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54988","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54999","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55025","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55046","N1",42.27525,-123.64,387,"J",NA,1.1,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54709","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54730","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54731","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54785","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54815","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54888","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54967","N1",42.27525,-123.64,387,"J",NA,1.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54682","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54685","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54688","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54704","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54723","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54732","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54738","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54742","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54761","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54767","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54773","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54796","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54800","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54801","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54813","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54841","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54844","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54866","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54870","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54871","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54876","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54886","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54900","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54931","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54935","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54937","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54975","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54978","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54998","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55034","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55036","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55044","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55047","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55048","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55052","N1",42.27525,-123.64,387,"J",NA,1.39,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54795","N1",42.27525,-123.64,387,"J",NA,1.5,"A",3.85,1,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54708","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54727","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54739","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54779","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54819","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55037","N1",42.27525,-123.64,387,"J",NA,1.5,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55013","N1",42.27525,-123.64,387,"J",NA,1.61,"J",0.69,1,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54733","N1",42.27525,-123.64,387,"J",NA,1.61,"J",2.08,1,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54710","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54712","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54717","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54751","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54764","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54780","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54786","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54790","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54831","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54858","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54860","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54861","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54863","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54872","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54895","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54904","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54905","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54979","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54996","N1",42.27525,-123.64,387,"J",NA,1.61,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54705","N1",42.27525,-123.64,387,"J",NA,1.7,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54719","N1",42.27525,-123.64,387,"J",NA,1.7,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54729","N1",42.27525,-123.64,387,"J",NA,1.7,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54802","N1",42.27525,-123.64,387,"J",NA,1.7,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54808","N1",42.27525,-123.64,387,"J",NA,1.7,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54757","N1",42.27525,-123.64,387,"J",NA,1.79,"J",1.1,1,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54689","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54713","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54737","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54741","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54760","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54805","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54877","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54891","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54965","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54991","N1",42.27525,-123.64,387,"J",NA,1.79,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54686","N1",42.27525,-123.64,387,"J",NA,1.87,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54740","N1",42.27525,-123.64,387,"J",NA,1.87,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54859","N1",42.27525,-123.64,387,"J",NA,1.87,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54687","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54695","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54744","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54754","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54781","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54814","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54907","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55014","N1",42.27525,-123.64,387,"J",NA,1.95,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55040","N1",42.27525,-123.64,387,"A",1,1.95,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54783","N1",42.27525,-123.64,387,"J",NA,2.01,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54989","N1",42.27525,-123.64,387,"J",NA,2.01,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54700","N1",42.27525,-123.64,387,"J",NA,2.08,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54755","N1",42.27525,-123.64,387,"J",NA,2.08,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54890","N1",42.27525,-123.64,387,"J",NA,2.08,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54992","N1",42.27525,-123.64,387,"J",NA,2.08,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54804","N1",42.27525,-123.64,387,"J",NA,2.14,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54874","N1",42.27525,-123.64,387,"J",NA,2.14,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54909","N1",42.27525,-123.64,387,"J",NA,2.14,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54918","N1",42.27525,-123.64,387,"J",NA,2.14,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54990","N1",42.27525,-123.64,387,"J",NA,2.14,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54720","N1",42.27525,-123.64,387,"J",NA,2.2,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54830","N1",42.27525,-123.64,387,"J",NA,2.2,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54837","N1",42.27525,-123.64,387,"J",NA,2.2,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54840","N1",42.27525,-123.64,387,"J",NA,2.2,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54810","N1",42.27525,-123.64,387,"J",NA,2.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54902","N1",42.27525,-123.64,387,"J",NA,2.25,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54842","N1",42.27525,-123.64,387,"J",NA,2.3,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54857","N1",42.27525,-123.64,387,"J",NA,2.3,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54980","N1",42.27525,-123.64,387,"A",1,2.3,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55049","N1",42.27525,-123.64,387,"J",NA,2.3,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54698","N1",42.27525,-123.64,387,"J",NA,2.4,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55045","N1",42.27525,-123.64,387,"J",NA,2.4,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55054","N1",42.27525,-123.64,387,"J",NA,2.4,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54771","N1",42.27525,-123.64,387,"J",NA,2.42,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54699","N1",42.27525,-123.64,387,"J",NA,2.48,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54824","N1",42.27525,-123.64,387,"J",NA,2.48,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54921","N1",42.27525,-123.64,387,"J",NA,2.48,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55017","N1",42.27525,-123.64,387,"A",0,2.48,"D",NA,0,"2011",1,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54697","N1",42.27525,-123.64,387,"J",NA,2.53,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54933","N1",42.27525,-123.64,387,"J",NA,2.56,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54947","N1",42.27525,-123.64,387,"A",0,2.56,"D",NA,0,"2011",1,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55042","N1",42.27525,-123.64,387,"A",3,2.56,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55053","N1",42.27525,-123.64,387,"A",2,2.71,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55060","N1",42.27525,-123.64,387,"A",0,2.71,"D",NA,0,"2011",1,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55065","N1",42.27525,-123.64,387,"A",1,2.71,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54950","N1",42.27525,-123.64,387,"J",NA,2.77,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55021","N1",42.27525,-123.64,387,"J",NA,2.83,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55061","N1",42.27525,-123.64,387,"A",2,2.83,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55051","N1",42.27525,-123.64,387,"A",0,3,"D",NA,0,"2011",1,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54828","N1",42.27525,-123.64,387,"A",2,3.09,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54829","N1",42.27525,-123.64,387,"A",3,3.14,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54826","N1",42.27525,-123.64,387,"J",NA,3.18,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54936","N1",42.27525,-123.64,387,"A",1,3.22,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55064","N1",42.27525,-123.64,387,"A",1,3.26,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54940","N1",42.27525,-123.64,387,"J",NA,3.33,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54836","N1",42.27525,-123.64,387,"A",4,3.43,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54691","N1",42.27525,-123.64,387,"A",6,3.5,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54692","N1",42.27525,-123.64,387,"J",NA,3.53,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","55058","N1",42.27525,-123.64,387,"A",25,3.53,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55007","N1",42.27525,-123.64,387,"A",1,3.56,"A",3.53,1,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54949","N1",42.27525,-123.64,387,"J",NA,3.58,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54820","N1",42.27525,-123.64,387,"A",1,3.61,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54892","N1",42.27525,-123.64,387,"A",4,3.62,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55057","N1",42.27525,-123.64,387,"A",9,3.71,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54833","N1",42.27525,-123.64,387,"A",4,3.78,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54893","N1",42.27525,-123.64,387,"A",4,3.81,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54995","N1",42.27525,-123.64,387,"A",4,3.83,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54934","N1",42.27525,-123.64,387,"A",9,3.91,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54948","N1",42.27525,-123.64,387,"A",0,3.97,"D",NA,0,"2011",1,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54938","N1",42.27525,-123.64,387,"A",11,4.06,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55059","N1",42.27525,-123.64,387,"A",18,4.3,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54944","N1",42.27525,-123.64,387,"A",3,4.32,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54838","N1",42.27525,-123.64,387,"J",NA,4.33,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54821","N1",42.27525,-123.64,387,"A",15,4.36,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55022","N1",42.27525,-123.64,387,"A",1,4.38,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54827","N1",42.27525,-123.64,387,"A",37,4.39,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55056","N1",42.27525,-123.64,387,"J",NA,4.45,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54945","N1",42.27525,-123.64,387,"A",2,4.56,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55062","N1",42.27525,-123.64,387,"J",NA,4.6,"D",NA,0,"2011",0,6,NA,"0",NA,"Deer Creek:2011"
"Deer Creek","54943","N1",42.27525,-123.64,387,"A",1,4.66,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54823","N1",42.27525,-123.64,387,"A",2,4.69,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55055","N1",42.27525,-123.64,387,"A",1,4.72,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54941","N1",42.27525,-123.64,387,"A",13,4.8,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54834","N1",42.27525,-123.64,387,"A",12,4.81,"A",5.87,1,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54939","N1",42.27525,-123.64,387,"A",13,4.9,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","55050","N1",42.27525,-123.64,387,"A",13,4.92,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
