gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
6788,16,0,2.2337530638609855,1,0.11874721920968144,0.029837459585099667
6789,17,0,2.085089590428751,1,0.14446331936264756,0.023660075439597455
6790,17,0,0.34161124342872884,1,0.49470625062055784,4.770638411417464e-4
6791,30,3,4.066065019050056,0.00331770931888264,0.04095398489712976,0.05757951484841377
6792,59,9,5.5410909468966185,8.004262867983367e-9,0.03581027957350913,0.059997593799030614
6793,33,1,2.572646612743436,0.28226946740172515,0.16313382364627085,0.019900933381820633
6794,54,2,6.19915879373314,0.10183372363564866,0.01792405050144407,0.06907004765704632
6795,44,4,6.027339541931245,9.8661581607863e-4,0.01293898096874057,0.07179049750640717
6796,5,1,1.898130575459453,0.04900995010000004,0.07717968045857937,0.04274652384222395
6797,21,2,3.6578008782914626,0.01851167488332298,0.03364197294913951,0.061041858709228826
6798,32,4,4.42056278515616,2.8747364479569e-4,0.03216894821224214,0.0617598262947994
6799,116,12,7.493887788415807,2.629397152278157e-9,0.01189338754686131,0.07237209303815283
6800,16,1,1.4037255813103808,0.14854222890512447,0.25084385796186304,0.008378778508055648
6801,28,5,4.147003384806091,8.111495021482541e-6,0.03301243135408827,0.06134785336164234
6802,60,4,3.637691789715801,0.00312332917155469,0.12639250846886607,0.027870386292512924
6803,21,3,3.9037247982524055,0.00116213378277563,0.02464601715705339,0.06553639528436932
6805,1,0,2.2182536375777233,1,0.02269944180046979,0.06654400992087302
6808,1,0,-0.01831828683099809,1,0.5406587562163587,2.573964306566538e-4
6811,1,0,-0.9455616053514224,1,0.8349652721763616,2.7462024918786704e-6
6812,1,0,-0.4945332207416204,1,0.7087974765737538,2.1800463818321893e-5
6813,1,0,0.09171683394259364,1,0.4994527302336472,4.4811799083582457e-4
6814,1,1,3.095780688735746,0.01,0.00235613057788608,0.07785705897831487
6816,1,0,-1.3984775301920953,1,0.9192205375956364,6.196012917576559e-7
6817,1,0,0.4788885467596736,1,0.3573964555224829,0.002605388039130496
6818,1,1,2.6695285332172922,0.01,0.00764849356651675,0.07477299943067668
6820,1,0,0.449134957877193,1,0.3678889966833545,0.0023060410494723936
6821,1,0,-0.5367732566878338,1,0.7222682643920506,1.763231279394223e-5
6822,1,0,2.3231067315682896,1,0.01788499783362618,0.06909102562168043
6823,1,0,-0.3256373830465512,1,0.6521248503487451,5.19970789548639e-5
6824,1,0,0.6114407040904639,1,0.3120440984162127,0.004351860093236222
6825,1,1,2.862835729076997,0.01,0.00456648978071827,0.07655662898926824
6826,9,1,-0.2328859702523491,0.08648275251635919,0.6296940320014291,7.258633093264718e-5
6827,56,9,6.031326642864555,4.957914738416552e-9,0.0222618853182106,0.06677225191667038
6828,33,3,4.9672280954558365,0.004360338617881,0.0191648206456988,0.06840626114079222
6829,36,11,8.220948288520404,4.7733982663221204e-14,3.2782425205091e-4,0.07906615435166381
6830,35,4,4.272006757986643,4.0871246668672e-4,0.0440198338851232,0.05617717895618722
6831,47,9,5.922277973512028,9.670333021826483e-10,0.01692335471625339,0.06960924594513376
6832,1,0,0.5554739984764642,1,0.3308963297325116,0.0035261547763421807
6833,7,2,4.129048600902609,0.00203104163494,0.00120087375387767,0.07854386090519792
6834,39,6,4.686225747069946,2.457859950345624e-6,0.03639788688739931,0.059717165007756645
6835,66,9,5.372725507490094,2.2138992259365917e-8,0.04623490639151373,0.055181785699289984
6836,105,16,6.706365063974627,1.3511759136728495e-14,0.02244469262854187,0.06667681610858564
6837,38,8,4.363645300116839,3.742852552693407e-9,0.04657157437141224,0.05503179111909901
6838,33,2,3.884047012925292,0.04302595653563324,0.05723557708072024,0.05045371371908555
6840,17,3,4.445088005555219,6.1219190682273e-4,0.00660610331062083,0.07537241822569703
6841,39,3,5.416893489335716,0.00698648162276697,0.01781334436017734,0.06912952940849444
6842,73,12,5.975363637473302,1.0452501987338427e-11,0.03373294746849908,0.06099774440981055
6843,65,14,8.619472834856422,3.782727703279937e-15,0.00296129244597442,0.07749924589401336
6844,18,5,4.015946039000211,7.686037959271432e-7,0.01506760029971754,0.07061831576860811
6845,47,6,3.7085382285020416,7.554243968214486e-6,0.10153717768719596,0.03470640049317794
6846,11,1,1.8584939080962772,0.10466174574128365,0.13309977221075198,0.026237757395649784
6847,35,3,3.2532964158975832,0.00515370876553088,0.10475067971673412,0.03374888326831567
6848,8,0,0.32516015817630756,1,0.4647292891046261,7.040954310071388e-4
6849,43,10,6.278639808281991,1.4189815251792471e-11,0.00932222413312433,0.07381868300249558
6850,9,2,4.120237069439485,0.00343573001784629,0.00225573171485804,0.07791655155792226
6851,1,1,2.7006033820539392,0.01,0.00705423145661887,0.07511424648630527
6852,16,4,5.091673823959219,1.653063641103466e-5,0.00166588852106508,0.07826681836804372
6853,58,11,6.792740741791475,1.477961272580372e-11,0.01236991686776867,0.0721065541244665
6854,23,5,4.8380046533235905,2.8952782407299077e-6,0.00853281847535381,0.07426753295439534
6855,75,7,5.255919177781692,1.0950809781810712e-5,0.05503294644537482,0.05137221875770481
6856,66,16,8.02644594350038,5.33343866720232e-18,0.00547460792760801,0.07602751024823953
6857,46,9,6.899313405709398,7.889324103154018e-10,0.00584712503510664,0.07581132629744866
6858,8,0,0.9460846854724108,1,0.2899199670323027,0.005541915311761259
6859,1,0,-2.641796730946244,1,0.9948993795789218,1.5133211113730605e-7
6860,15,4,4.8414414566582735,1.249758524472626e-5,0.00217773056765169,0.07796279764268514
6861,43,7,2.419024109814036,2.3502846612660985e-7,0.21012148984581047,0.012655500359727139
6862,20,2,2.221968641519793,0.0168593376356518,0.14481364849884917,0.023584228369168927
6863,88,9,5.7233490933273785,2.804629877549962e-7,0.04356054499628548,0.05638543130899966
6864,27,2,1.4776217188082683,0.02974563628550436,0.2947033889128654,0.005262189931450743
6865,19,1,0.1347282163165321,0.1738313761644134,0.5468091939703745,2.365503456773348e-4
6866,1,0,0.80826406939258,1,0.2497946042072573,0.008470273930645622
6868,16,2,1.9934796940241692,0.01093289216251821,0.15061415274567347,0.022358731225166274
6869,30,4,3.7261590970254663,2.2259789863339e-4,0.05727292923190896,0.050438257175335975
6870,29,4,2.261693458216557,1.9446052208567e-4,0.18482979592440577,0.016196938329724568
6871,11,2,2.317578208398791,0.00517971749031506,0.07649736830456544,0.042992724139268065
6872,17,4,5.312530893195397,2.1444754139828896e-5,0.00135424025449837,0.07845240145434526
6873,7,0,2.0933691133288157,1,0.07132349158417517,0.04489890903167005
6874,33,8,5.539256904672885,1.1109910210193027e-9,0.00986051947516486,0.07351388611826877
6875,55,6,4.532160595654537,1.9048860085736675e-5,0.06791691953987211,0.046192500335619786
6876,74,4,5.656050398232371,0.00660246396316475,0.04228187132191541,0.05696859955800421
6877,36,6,5.457860187884717,1.5055115859164043e-6,0.01387557229529434,0.07127278902031563
6878,9,2,5.376204075674394,0.00343573001784629,8.670458767912059e-5,0.07921089864248723
6879,50,5,5.627872942381529,1.4568926807182e-4,0.02526473945455909,0.06521877020576555
6880,44,7,4.860954731278068,2.770604125000391e-7,0.03870559742205792,0.05862633623721793
6881,25,0,3.2016614465322237,1,0.07318408920783581,0.04420536906278819
6882,8,0,1.8545124139480544,1,0.10859023717901106,0.032634526636179946
6883,35,3,2.105653016283413,0.00515370876553088,0.2275384463226674,0.010633424022738118
6884,4,1,2.7382240247800795,0.03940399000000003,0.01403790136330818,0.07118337221593189
6885,12,1,1.8436897514238983,0.11361512828387084,0.14333487733934525,0.023905826322134328
6886,11,1,2.1295162177300213,0.10466174574128365,0.09695424466314784,0.03611204372493779
6887,32,5,5.243565889022031,1.6076589117266448e-5,0.01288216219012294,0.07182200340930417
6888,41,1,1.9115583603169417,0.33771795901601653,0.26943983059608745,0.006897425025980307
6889,44,8,5.7068545908948405,1.2859606724199102e-8,0.01781785300902427,0.06912710611660222
6890,12,2,1.9071591246060997,0.00617453777282475,0.13388440492837173,0.02605227882996567
6891,14,1,3.300550677176231,0.13125418723102178,0.02648027606410441,0.06459846359066218
6892,57,1,1.0321738096428303,0.4360948095476124,0.4004647924119893,0.001566024315932333
6893,1,0,-0.4997864211509422,1,0.7104892751542545,2.1229656120196226e-5
6894,1,1,2.657157228424506,0.01,0.00789707763231295,0.07463062949952852
6895,7,3,2.8717690436736247,3.396253015000008e-5,0.01940820289913425,0.06827667381192537
6896,16,6,5.457788692143768,7.3479963408428595e-9,7.8870953555898e-4,0.07879008324825282
6897,19,1,-0.18134950598088073,0.1738313761644134,0.6178190262537577,8.639967223222136e-5
6898,64,9,7.410119802132798,1.6771598483512605e-8,0.00891259063275118,0.07405131982249831
6899,45,7,4.810588137868062,3.252422962902119e-7,0.04195922295747911,0.057116540916657445
6900,16,2,3.267951382430729,0.01093289216251821,0.03468364291147352,0.060538322375631885
6901,10,0,0.6743658000037989,1,0.37785876272757046,0.002051130951580141
6902,43,3,4.458678579472877,0.00915983848386197,0.0522628334356795,0.052547197249707876
6903,35,7,5.587397131368226,5.260131766733891e-8,0.01106768644867417,0.07283409803198874
6904,18,3,4.5713759017498905,7.2915984305395e-4,0.00629791807673785,0.07555038728260131
6905,55,9,5.913767477008137,4.198731199226549e-9,0.02375110540384695,0.06599805937844727
6906,45,8,4.682958019803614,1.55016147819575e-8,0.04663672269347296,0.055002805088191255
6907,62,7,3.073486785220632,3.0386489416597895e-6,0.172268239423907,0.01825978648253248
6908,3,0,2.9518109486867563,1,0.0066930331717292,0.07532228039051728
6909,18,0,0.4093345822771874,1,0.4812548397214437,5.688489529282577e-4
6910,1,0,-0.09529585673486396,1,0.5692538903939658,1.731575401798544e-4
6911,34,6,3.9365352123684048,1.0574760560222844e-6,0.05713385582755626,0.050495826705992425
6912,1,0,-0.15920921772994262,1,0.5927296210937076,1.2416340578300856e-4
6914,33,7,5.628619812823016,3.4007603830525716e-8,0.00883939376190423,0.07409295243133605
6915,40,6,3.5992995707508,2.8669659448202396e-6,0.09313914316900228,0.03731892837077864
6916,2,0,0.5385057677330667,1,0.34833424445839056,0.002892080499814153
6918,45,3,4.333880786674799,0.01037813278953365,0.06158646983175686,0.04867978432394547
6919,28,3,1.0323112649973942,0.00271712186774337,0.3781638964352807,0.0020437535424424227
6920,29,8,6.071579827950681,3.5590669734355547e-10,0.00310110374149075,0.07741677067374522
6921,34,3,3.3827778996826643,0.00474699479705852,0.09162450418287216,0.03780750848809141
6922,67,13,6.624866146178207,1.5340903499490118e-13,0.01879656620712644,0.06860272020858102
6923,33,2,1.9083858995081429,0.04302595653563324,0.24844599998143144,0.008589184576564504
6924,18,3,3.833940313920582,7.2915984305395e-4,0.01963920254443363,0.06815386627682088
6925,26,3,2.8224620521486834,0.00218876117483192,0.1087940927764468,0.03257625299706479
6926,19,2,3.9679679090616142,0.01527376148889663,0.01824286066081626,0.06889898769676477
6927,20,2,3.502362766731184,0.0168593376356518,0.03734775152970504,0.05926615289420049
6928,53,10,5.6600707477543795,1.3174932996934355e-10,0.02742546159099035,0.06411949318055551
6929,82,12,7.106865805974114,4.3342759418695677e-11,0.01680103061408655,0.0696753934422943
6930,31,5,4.924522593891404,1.367787776657329e-5,0.01723777438273355,0.06943945817331956
6931,30,2,2.6985100455838644,0.0361479983122407,0.13798689150046262,0.025100843230730828
6932,79,15,8.45062792503296,2.952767554303042e-15,0.00552887249351541,0.07599598747417956
6933,35,0,0.828068676146434,1,0.42798569735804703,0.0011185808750244911
6934,1,0,0.447630988062454,1,0.36842207238884794,0.002291708735449208
6935,2,1,2.6224645754435043,0.01990000000000002,0.0113332256341021,0.07268525816717564
6936,9,1,2.6262817657498583,0.08648275251635919,0.03991102559350434,0.05806315528903533
6937,47,4,2.602948496416773,0.00126590027197234,0.1979945218270639,0.014257612330671727
6938,20,0,0.00825404800615258,1,0.576032017664197,1.5740669915960151e-4
6939,51,1,2.7364025457843666,0.401043993533839,0.1910645467929436,0.015251322089417912
6940,10,1,0.257246712243592,0.0956179249911956,0.49388518656503866,4.8224457951890297e-4
6941,5,1,0.3824815169431887,0.04900995010000004,0.4276912940864579,0.0011226664302065896
6942,1,0,-0.40067540036299537,1,0.6778235170601223,3.5223483655254306e-5
6943,21,0,0.6102287419315061,1,0.44397782455537094,9.162300858324724e-4
6944,81,4,2.950934459168792,0.00903812886129144,0.1838075623534712,0.016356800076671604
6945,50,3,2.0123261678094178,0.01381727083060044,0.27075919399378967,0.006801857893831746
6946,11,0,3.1715404936955354,1,0.02174229424745377,0.06704412232963547
6947,1,0,1.527756779624066,1,0.08824040582428005,0.03891881417275014
6949,1,0,2.2193846835594093,1,0.02264219040391213,0.06657383730271968
6950,1,0,-1.5310699306330482,1,0.936310997165104,4.5338142784638453e-7
6952,1,0,0.5936405855805964,1,0.31798985938811264,0.004074246161166413
6953,43,3,0.07692894106561239,0.00915983848386197,0.5527008418520843,2.1807598226323752e-4
6954,25,3,4.233988024860752,0.00195067688973882,0.02359119098646389,0.06608083706828212
6955,50,7,5.382131561314032,6.852838413105518e-7,0.03115792497750746,0.06225664357697078
6956,54,7,6.131179266600755,1.1733413815518156e-6,0.01902562669615348,0.06848046490893042
6957,18,3,2.4843336920809898,7.2915984305395e-4,0.10249564492328922,0.03441841017108092
6958,48,7,5.048891818670213,5.140552241764862e-7,0.03831304595396778,0.058810714207421504
6959,37,7,6.12427208363683,7.913694093051884e-8,0.00695888856157389,0.07516911406092144
6960,23,3,4.189027876368582,0.00152456569636606,0.02073788306863855,0.06757225292578262
6961,1,0,0.871796811184396,1,0.2312076162778509,0.010246041685538177
6962,11,0,1.7031193798312556,1,0.1575662272917916,0.020963201290017542
6963,35,3,3.385597604541972,0.00515370876553088,0.09450797819793656,0.036882013908729715
6964,34,2,2.0015331510080325,0.04541839164429414,0.2385329491200533,0.009510029200946278
6965,14,3,3.807307236806255,3.3514167854939e-4,0.01189083251593881,0.07237351894634514
6966,23,3,3.572346789358892,0.00152456569636606,0.04368479057686625,0.05632903213674947
6967,52,2,4.124479059377296,0.0955764302360967,0.08457894193665894,0.04015233614864848
6968,26,1,2.381278058189774,0.2299568541948449,0.15640284058725584,0.021191308148259258
6969,20,2,-0.1655298810602328,0.0168593376356518,0.6140674498426024,9.125658825997309e-5
6970,29,0,-4.428695087637229,1,0.9901932192559468,1.655266309938001e-7
6971,13,1,-2.189160703303824,0.12247897700103214,0.9473760626926347,3.6968423022207976e-7
6972,39,4,2.563264060203768,6.219612230119e-4,0.1835385884918571,0.01639909317458216
6973,84,0,1.890951806117604,1,0.2744457895324003,0.006541097906866002
6974,1,1,2.532272383157052,0.01,0.01083195524440106,0.07296643886106047
6976,51,0,-0.22644373590435643,1,0.5860600321466031,1.365580939926135e-4
6977,63,0,2.8980583792717827,1,0.18829734546228005,0.01566484929818721
6978,69,2,-0.9268127204897508,0.15179170683772275,0.6331813055096808,6.894458057976418e-5
6979,29,1,2.983565828745721,0.2528279056684038,0.10643701823499152,0.03325551129815197
6980,111,2,-0.929908502805784,0.3048305145258705,0.4897871397549062,5.088960926915758e-4
6981,46,0,-2.101476404688694,1,0.83341048285694,2.8204584490329804e-6
6982,36,2,-0.14791372760672086,0.05034561175058135,0.5976889606130208,1.156429901750093e-4
6983,39,0,2.6553258200044243,1,0.17344224434060718,0.018057696897680872
6984,16,0,-0.48959375310750247,1,0.6880049694009002,3.012194497703293e-5
6985,39,0,-1.9244256620952112,1,0.8374254929634766,2.632522607479609e-6
6986,22,0,-2.8486023994915297,1,0.9596888127681796,2.9407408605343135e-7
6987,42,0,-5.557252890247391,1,0.9922205642054944,1.5926069265255837e-7
6988,20,0,-5.295972589882244,1,0.99928494800063,1.3916917861943856e-7
6989,65,0,-9.146541295850728,1,0.99889279690528,1.402170741627874e-7
6990,49,0,-4.561571339167674,1,0.9682624934492224,2.5049262618593534e-7
6991,35,0,-2.7428402031052768,1,0.9190964377562448,6.210002367333652e-7
6992,29,0,-1.590287147273162,1,0.8322262094064774,2.8783074748426278e-6
6993,51,0,-0.9328936630845136,1,0.6835507229466975,3.226081154755479e-5
6994,14,0,-1.7892281891271338,1,0.908730730375761,7.492394371507789e-7
6995,25,0,-1.014096664462691,1,0.7644850969986756,8.942362765911721e-6
6996,52,0,-0.05308419353820975,1,0.5593193168103261,1.9894132286192915e-4
6997,20,0,-1.3244323940022913,1,0.8275905147755274,3.115892322266711e-6
6998,63,0,-2.6121356348162648,1,0.8278549509827062,3.1018482647143417e-6
6999,21,0,-2.943628228337683,1,0.9662671360418856,2.600407880213031e-7
7000,34,0,-1.0268981092670029,1,0.7414684558099173,1.2982104124776112e-5
7001,12,0,-1.637204080701788,1,0.8996643730675951,8.820092101604286e-7
7002,15,0,-2.243029888569902,1,0.9446164928630773,3.8904064065490167e-7
7003,70,0,-3.061912523566181,1,0.843006443317686,2.3911450061827574e-6
7004,52,0,-3.803260752910401,1,0.9354263011106472,4.6081099785841064e-7
7005,7,0,-1.7046237686866184,1,0.9281477951202686,5.265563633197659e-7
7006,44,0,-4.01935720179729,1,0.9601588686027815,2.9150594102482096e-7
7007,30,0,-2.8308739781732637,1,0.9382170098422894,4.3776555850106056e-7
7008,8,0,-3.236567520051569,1,0.9950502883576308,1.5089700819337257e-7
7009,1,0,0.1303550468737037,1,0.4849622227210151,5.420330391472329e-4
7010,53,0,-3.90461670787298,1,0.9378386382833936,4.4082367211866956e-7
7011,77,0,-3.991776734523897,1,0.8856996942537352,1.1318063515964014e-6
7012,39,0,-1.9662759816352675,1,0.8417120018071883,2.44516108160207e-6
7013,9,0,-1.3243769226902935,1,0.8699469492099585,1.4952910959632407e-6
7014,21,0,-2.0382079527528707,1,0.9077125186026244,7.631309531304078e-7
7015,51,0,-2.387250114479898,1,0.8445610152965523,2.327787239599478e-6
7016,61,0,-2.9024447761450465,1,0.8571323980789957,1.8714222282661637e-6
7017,47,0,-1.6427277224349417,1,0.7821776958360993,6.685793163181339e-6
7018,31,1,0.2580600544393132,0.2676966303456026,0.5285009663867736,3.0376817177959787e-4
7019,5,0,-0.7956139979251149,1,0.783236982285508,6.569616186155515e-6
7020,46,0,-1.305635987977198,1,0.7451289750486247,1.2239968370990453e-5
7021,21,0,-1.940845264242424,1,0.89846328403803,9.012131704019921e-7
7022,14,0,1.0613354670916717,1,0.30945018949199143,0.004478258549662293
7023,35,0,-3.8726614219576736,1,0.9712237487410952,2.3694403891717872e-7
7024,33,1,0.8526158466102818,0.28226946740172515,0.4211467596510522,0.0012171268792992012
7025,13,0,-1.9058500318056808,1,0.9241651033287666,5.662687637299918e-7
7026,11,1,1.7411972232084612,0.10466174574128365,0.15131300519190594,0.022214885985328486
7027,13,0,-1.4167964700852167,1,0.8669564776698937,1.5759494372597898e-6
7029,37,0,-1.94463371277008,1,0.8458027793604181,2.27833933534317e-6
7030,3,0,-1.5445382931010196,1,0.928191633423594,5.261345538365855e-7
7031,11,0,-1.3615976327752737,1,0.867116856279206,1.5715196156015207e-6
7032,9,0,-1.8479871120169264,1,0.9341669968261288,4.7158935072549894e-7
7033,14,0,0.726000185075009,1,0.3889389069169754,0.0017983361588567008
7034,1,0,-0.08512217354853242,1,0.5654920782332811,1.8252709998897335e-4
7035,2,1,2.9710084952909215,0.01990000000000002,0.00472983783215263,0.07646123273110128
7037,10,0,-1.7247497676863035,1,0.9177530256444522,6.363403471488315e-7
7038,2,0,-1.4529321455805446,1,0.9215380637662652,5.940276932106917e-7
7039,13,0,-1.7018731890135612,1,0.9031222185593236,8.288973122512154e-7
7040,20,0,-0.15808231459329,1,0.6124569418195095,9.341975083926025e-5
7041,38,0,-1.0481067172732956,1,0.7336491531350205,1.4713760331752636e-5
7042,54,0,-1.9863711741216925,1,0.7974803619325574,5.183379251967509e-6
7043,33,0,-2.039371601323015,1,0.8680105768180617,1.5470525091458006e-6
7044,29,0,-2.2515768731868286,1,0.900137407270223,8.74554640589107e-7
7045,32,0,-1.9015231494148956,1,0.8573682924712578,1.8637413522546724e-6
7046,4,0,-1.3656449700439544,1,0.8992417462026754,8.887211304268189e-7
7047,6,0,-1.5568420647725123,1,0.915706049258988,6.604186450833272e-7
7048,11,0,-2.1016476280514573,1,0.947828840363254,3.66598407022161e-7
7049,31,0,-0.9137908019051494,1,0.7325180581427408,1.498179123762011e-5
7050,9,0,-1.030176101040825,1,0.8190707888769257,3.6024526826458274e-6
7051,20,0,-1.3990086688545074,1,0.8381345935366273,2.6006046614762638e-6
7052,19,0,-1.5714469352754998,1,0.8645220219284738,1.6446836729566985e-6
7053,36,0,-1.8359753130393013,1,0.8375849884771625,2.6253108079974016e-6
7054,41,0,-0.8485145420379939,1,0.6976070499682241,2.59605145724192e-5
7055,30,0,0.32245128413831936,1,0.5161438242048404,3.588339849374945e-4
7056,14,0,-2.925351274394877,1,0.9804199606356075,1.9923232008884014e-7
7057,31,0,-1.3620557022307207,1,0.796852885743696,5.2380465188266525e-6
7058,36,0,-1.5077772522945103,1,0.799896050233312,4.977974979306065e-6
7059,16,1,-0.3354851002441234,0.14854222890512447,0.6538065200132466,5.070067144574392e-5
7060,20,0,0.8024761102125323,1,0.3986038451543896,0.0016015581247520868
7061,19,0,1.232021044190392,1,0.3033602133231461,0.0047881883292180925
7062,20,0,-3.1543340259794976,1,0.9760657608781056,2.163021355268249e-7
7063,39,0,-1.7940410704426315,1,0.8235915828190157,3.3358543650547955e-6
7064,45,0,-2.401061102266916,1,0.8637884038787706,1.6659554671256007e-6
7065,63,1,-1.8424023381404964,0.4690944570448869,0.7549336000673939,1.0446381843778206e-5
7066,43,0,-3.2596280843409526,1,0.9291461010455334,5.170310865541199e-7
7067,46,0,-3.7102607020592537,1,0.9442337061206192,3.9180166666953694e-7
7068,59,0,-3.37250437119235,1,0.8951844728391781,9.557091670863467e-7
7069,48,0,-1.2296875926168571,1,0.7299133892967989,1.561682386215244e-5
7070,20,0,0.6468027063010898,1,0.43289397797157514,0.0010524603026986206
7071,15,0,2.200234203687699,1,0.1163026162444124,0.03049111604447631
7072,11,0,0.9319732922834416,1,0.31855787888797316,0.004048584303817567
7073,21,0,5.272372740451671,1,0.00321971069107418,0.07734686005181919
7074,12,0,1.996625856359725,1,0.12130466455178925,0.029166560927562608
7075,31,0,4.406913836905015,1,0.03060361075539619,0.06253043420079377
7076,40,0,5.2036797594787645,1,0.02342461812334928,0.06616715236777886
7077,11,0,2.618035144603195,1,0.05085545654880907,0.05315270898188972
7078,36,0,5.408989404150176,1,0.01464936552606688,0.07084738056079251
7079,52,0,4.82942350094634,1,0.05132822202243492,0.05294865880657835
7080,1,0,2.17053369381109,1,0.02522851254776692,0.06523733246556249
7081,18,0,2.9419460553686667,1,0.0621940389111455,0.048436286221621036
7082,1,0,-0.448729006394486,1,0.69385442443324985,2.751720564541366e-5
7083,34,0,3.8910417062237737,1,0.05951188042656286,0.04951898635122253
7084,32,0,3.027233547305046,1,0.113784930245018,0.03117713350670883
7085,6,0,-1.5381541185397845,1,0.913386794712042,6.887608402620067e-7
7086,21,0,-2.527116696326521,1,0.94494951939537,3.8665381447341545e-7
7087,1,0,0.17347546222036336,1,0.468815040813052,6.68123774398208e-4
7088,1,0,0.0532560697735391,1,0.5138774352958664,3.6989575843092355e-4
7089,23,0,-0.02655755099292178,1,0.58408164907973,1.4045320431276093e-4
7090,14,0,-1.2867151739646885,1,0.8438262386044411,2.357530089577258e-6
7091,6,0,-1.7825044394676943,1,0.9401485455487062,4.2247049425201246e-7
7092,26,0,-1.650880413272978,1,0.8495135836690806,2.136510682372247e-6
7093,1,0,1.983994016278905,1,0.03748343083246319,0.05920196134990649
7094,31,0,-2.045925929616018,1,0.8750899024175918,1.3657716068994006e-6
7095,23,0,-2.099406644296179,1,0.9064540950079624,7.806427318817376e-7
7096,14,0,-2.116602105446604,1,0.9386077901783404,4.3462864111133085e-7
7097,4,0,-0.2924640152462229,1,0.6439043216625876,5.879931193380611e-5
7098,15,0,-1.6151893326457512,1,0.8850750013063535,1.144440309683671e-6
7099,24,0,-1.6958768744980517,1,0.8616569411163051,1.7292696301113665e-6
7101,11,0,-1.3869230914587305,1,0.8708382138678494,1.4720300419297892e-6
7102,24,0,-2.110721260905303,1,0.9041220025287418,8.141239341155108e-7
7103,1,0,-2.485441026530693,1,0.9922804561462536,1.5907911700654086e-7
7106,8,0,-0.7940671174465062,1,0.7733158062394682,7.737764323072875e-6
7107,17,0,-2.045732422408998,1,0.922294105769323,5.859072320441066e-7
7108,33,0,-3.030560509227755,1,0.9415683039603246,4.1155811592082413e-7
7109,31,0,-3.6881219076182856,1,0.97257483555267,2.3100026641764402e-7
7110,9,0,-1.507391472466251,1,0.8960674258912711,9.407295812496353e-7
7111,1,0,-0.6048584507125907,1,0.7433194654243369,1.2601620314425931e-5
7112,1,0,-0.43469685915680784,1,0.6892096674621665,2.956704323064734e-5
7114,1,0,-0.9639562462819606,1,0.83922320433565,2.552325982373449e-6
7115,1,0,0.1227079187500959,1,0.48782915968492946,5.221088077158343e-4
7116,11,0,-1.1333325580837712,1,0.8302515288423804,2.9773062344935596e-6
7117,10,0,-2.767607002489457,1,0.9833980915377228,1.8831490974705655e-7
7118,17,0,-2.122941525228014,1,0.9288185498854472,5.201379322710971e-7
7119,10,0,-2.560961947291786,1,0.9763205907511788,2.152653439479417e-7
7120,29,0,-5.20008522748813,1,0.9965967049139572,1.4650750576166003e-7
7121,29,0,-2.114726119924297,1,0.8880551590830326,1.085365047116379e-6
7122,14,0,-1.7246112089672143,1,0.9017327366220798,8.498584901043877e-7
7123,11,0,-0.5761996004400588,1,0.7157436339449643,1.954618563903448e-5
7124,19,0,-1.9500586243453113,1,0.906424759893576,7.810555304109517e-7
7125,18,0,-2.581591383521933,1,0.9565674676725217,3.1169017403378555e-7
7126,27,0,-2.3857859710546467,1,0.9171824467757786,6.429655738520358e-7
7127,20,0,-1.3854556331083778,1,0.836250284916427,2.6862504617623565e-6
7128,8,0,1.3541130789230087,1,0.19510269106761757,0.014665116834501368
7129,6,0,-0.5807037372435948,1,0.7261832061462886,1.6571107132607413e-5
7130,6,0,-1.7011329464465068,1,0.932069146857278,4.900868785462294e-7
7131,16,0,-0.7429714600138325,1,0.7407683107620018,1.3128859372714888e-5
7132,3,0,1.6391749001586848,1,0.0926948460157022,0.03746168604192974
7133,13,0,0.7102421471785719,1,0.3873045349370484,0.0018337296809500419
7134,5,0,0.04834731336822839,1,0.5364768503975627,2.725412184764082e-4
7135,24,0,0.4887778122394761,1,0.4768047179966812,6.026676546525014e-4
7136,17,0,0.9941828054899224,1,0.34265316915049904,0.0030861996546172913
7137,20,0,1.1129410221951448,1,0.33273724398626225,0.003453696587184856
7138,25,0,1.632059225440334,1,0.2600058763508297,0.007616656309411148
7139,11,0,0.5901786445098036,1,0.4068740742746657,0.001449124565438065
7140,10,0,-1.179704449979064,1,0.8422192847091041,2.4238544118280167e-6
7141,10,0,-0.6593788450273534,1,0.7371734091427754,1.390764183219092e-5
7142,9,0,-1.729738612728777,1,0.9224035781146748,5.847403222543313e-7
7143,2,0,0.3058962258949984,1,0.42898766243680386,0.0011047789763882264
7145,19,0,0.4854629943027404,1,0.4663203579057775,6.898786045835214e-4
7146,21,0,-0.3433039438006092,1,0.6508181419718796,5.302605015905843e-5
7147,11,0,1.0700201265760996,1,0.28531966724664604,0.005823518408090791
7148,19,0,1.0124405809345598,1,0.3489275956863833,0.002872462565112648
7149,19,0,-1.589539779866903,1,0.8667783524630346,1.5808835076274521e-6
7150,14,0,-0.4627782449830309,1,0.6848293227930661,3.163251828970612e-5
7151,7,0,1.4464466328606764,1,0.16671031773934342,0.019243617599458182
7152,3,0,0.8311993609037298,1,0.26858532643647137,0.0069599623101564
7153,9,0,1.935299918186918,1,0.10594718576161766,0.033398181504117413
7154,10,0,0.8455131380822019,1,0.3326996696536014,0.003455161858665674
7155,6,0,1.1541026680005604,1,0.21863180152161843,0.011628449468397143
