win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
12699,1,0,1.0530064559699837,1,0.17944344749979702,CE10_chr3,126995000
12700,13,0,0.25984283205586495,1,0.5088737235840937,CE10_chr3,127005000
12701,55,0,3.1350731897896296,1,0.1597821197463103,CE10_chr3,127015000
12702,41,0,1.4247632442658882,1,0.34483732548914936,CE10_chr3,127025000
12703,24,0,1.312194185967518,1,0.31650275320641796,CE10_chr3,127035000
12704,11,0,1.8331129088327855,1,0.1366886737249745,CE10_chr3,127045000
12705,1,0,-1.2963192306612057,1,0.904445854622546,CE10_chr3,127055000
12706,27,0,1.9074129582740047,1,0.2282728994672798,CE10_chr3,127065000
12707,27,0,2.0205816356998785,1,0.21133258662265964,CE10_chr3,127075000
12708,13,0,0.06792912088860188,1,0.5595416211569881,CE10_chr3,127085000
12710,4,0,0.3779624630123115,1,0.4208712228175231,CE10_chr3,127105000
12711,1,0,1.2815835098175148,1,0.1284079503788211,CE10_chr3,127115000
12713,7,0,-1.085686667061284,1,0.8411865312993777,CE10_chr3,127135000
12714,1,0,0.8735616811894809,1,0.22736425993640097,CE10_chr3,127145000
12715,1,0,-0.03296697557727501,1,0.5441606632953467,CE10_chr3,127155000
12716,3,0,0.578162651377649,1,0.34452907597691074,CE10_chr3,127165000
12719,2,0,-0.6425845888695721,1,0.7525310080115746,CE10_chr3,127195000
12720,10,0,1.3360193129927602,1,0.21801742088693865,CE10_chr3,127205000
12721,4,0,0.1207972854429718,1,0.5078894397837501,CE10_chr3,127215000
12722,28,0,3.510281194896091,1,0.06324702450117514,CE10_chr3,127225000
12723,8,0,-0.18964120174928267,1,0.620447032086363,CE10_chr3,127235000
12724,47,0,2.6008834829103535,1,0.1999268788547075,CE10_chr3,127245000
12725,45,0,1.835031120425252,1,0.2911244264006846,CE10_chr3,127255000
12726,51,0,2.54793407980431,1,0.2122639511705988,CE10_chr3,127265000
12727,54,0,3.589079530110559,1,0.12159512257088778,CE10_chr3,127275000
12728,5,0,1.37485890975329,1,0.15823967815445503,CE10_chr3,127285000
12729,40,0,2.3580196171639702,1,0.2124164311979451,CE10_chr3,127295000
12730,17,0,0.2393098863333175,1,0.5256607619349962,CE10_chr3,127305000
12731,19,0,1.5474155783891803,1,0.24559012520775725,CE10_chr3,127315000
12732,14,0,2.494441150386599,1,0.07775612832016499,CE10_chr3,127325000
12733,4,0,0.8565122920021618,1,0.2715877919532844,CE10_chr3,127335000
12734,1,0,-1.8325288459865432,1,0.9652453007625754,CE10_chr3,127345000
12735,13,0,0.7409875941874023,1,0.3830176570910282,CE10_chr3,127355000
12736,5,0,0.05407947854663213,1,0.5357968337460827,CE10_chr3,127365000
12737,10,0,2.125493744981684,1,0.0894142327434615,CE10_chr3,127375000
12738,1,0,-0.11422981890569182,1,0.5745133736395363,CE10_chr3,127385000
12739,1,0,0.05088914166889309,1,0.5125686797653648,CE10_chr3,127395000
12740,35,0,0.29270503297825906,1,0.5315018550847672,CE10_chr3,127405000
12741,44,0,3.579882762734302,1,0.10391066018559504,CE10_chr3,127415000
12742,5,0,0.01864770027073624,1,0.547415002054486,CE10_chr3,127425000
12744,6,0,-0.7621518088730609,1,0.7751493420551272,CE10_chr3,127445000
12746,2,0,0.5277054658992121,1,0.349607287813978,CE10_chr3,127465000
12747,22,0,2.544458413144242,1,0.11832283416077316,CE10_chr3,127475000
12748,22,0,2.855017562491376,1,0.08777347353604237,CE10_chr3,127485000
12749,52,0,3.670498841285122,1,0.11265434469529756,CE10_chr3,127495000
12750,27,0,2.1923492046123076,1,0.1870783215449151,CE10_chr3,127505000
12751,17,0,1.4886100122360526,1,0.24349357308135433,CE10_chr3,127515000
12752,54,0,4.107938918368455,1,0.087380226048134,CE10_chr3,127525000
12753,43,0,0.9387265503902656,1,0.4232879071726836,CE10_chr3,127535000
12754,50,0,5.29386522434797,1,0.03237589332653368,CE10_chr3,127545000
12755,26,0,2.3473150515708054,1,0.16198065861235555,CE10_chr3,127555000
12756,3,0,1.3642006965494975,1,0.13707202602662405,CE10_chr3,127565000
12760,1,0,-0.8871875552367273,1,0.8211777087076018,CE10_chr3,127605000
12762,1,0,0.6290084902353007,1,0.3029394527679192,CE10_chr3,127625000
12763,9,0,1.047188696924748,1,0.2745013384242294,CE10_chr3,127635000
12764,1,0,0.8612154244423341,1,0.23090693552162825,CE10_chr3,127645000
12765,1,0,0.4683770630679689,1,0.3579857427732802,CE10_chr3,127655000
12767,1,0,-0.07880892213211514,1,0.5613265757462456,CE10_chr3,127675000
12768,1,0,-1.7447837964274244,1,0.9583632597091792,CE10_chr3,127685000
12769,1,0,-0.10438382150256025,1,0.5708555223221548,CE10_chr3,127695000
12770,6,0,-0.120516009740365,1,0.5954902792391477,CE10_chr3,127705000
12771,64,0,2.826405685542456,1,0.19527487617053496,CE10_chr3,127715000
12772,31,0,1.137535370199787,1,0.37292726082414807,CE10_chr3,127725000
12773,18,0,0.973354423359944,1,0.3567516501389161,CE10_chr3,127735000
12774,1,0,0.32617152094887597,1,0.40936437361911737,CE10_chr3,127745000
12775,10,0,1.73225164920164,1,0.14395684038610534,CE10_chr3,127755000
12776,23,0,1.329288525582435,1,0.3086534654139572,CE10_chr3,127765000
12777,5,0,-0.01894175659715717,1,0.5596962339005443,CE10_chr3,127775000
12778,7,0,0.6296667659877984,1,0.3687175789244965,CE10_chr3,127785000
12779,10,0,0.11040005160744316,1,0.5394105178793605,CE10_chr3,127795000
12780,3,0,-1.4598575184090754,1,0.9189117605818748,CE10_chr3,127805000
12781,1,0,-0.6236597748151894,1,0.7486678397179432,CE10_chr3,127815000
12782,24,0,1.99333894262801,1,0.20050376502099887,CE10_chr3,127825000
12783,12,0,2.0139014841665137,1,0.11873603770059926,CE10_chr3,127835000
12784,37,0,1.063570486702849,1,0.3974275992952774,CE10_chr3,127845000
12785,26,0,0.6018204775631603,1,0.4646547935196333,CE10_chr3,127855000
12786,1,0,0.4629422877516928,1,0.35990926062057127,CE10_chr3,127865000
12787,15,0,0.3571327082904709,1,0.49068917660244193,CE10_chr3,127875000
12788,2,0,0.13237636643258024,1,0.489901310716192,CE10_chr3,127885000
12789,25,0,0.32321523875402636,1,0.5206390451776606,CE10_chr3,127895000
12790,2,0,-1.6629639300829022,1,0.9467813431243554,CE10_chr3,127905000
12791,3,0,-1.5683122073344131,1,0.932342452327622,CE10_chr3,127915000
12792,1,0,0.7225068112894946,1,0.27275323843964205,CE10_chr3,127925000
12793,1,0,0.10550050382396324,1,0.4919393722896476,CE10_chr3,127935000
12794,2,0,0.1926501830712342,1,0.4679730675354586,CE10_chr3,127945000
12795,2,0,-1.20661471644154,1,0.8844674549420852,CE10_chr3,127955000
12796,5,0,-1.7418710432405222,1,0.9422710940189892,CE10_chr3,127965000
12797,1,0,0.8682476731992235,1,0.2288853124427661,CE10_chr3,127975000
12798,39,0,2.130528824845952,1,0.2388325257029984,CE10_chr3,127985000
12799,66,0,2.260082916515672,1,0.25215190505486007,CE10_chr3,127995000
12800,57,0,1.288682234899471,1,0.3719673593997249,CE10_chr3,128005000
12801,29,0,1.1740383383170387,1,0.3607893465664358,CE10_chr3,128015000
12802,12,0,1.15211884067918,1,0.2760747874502032,CE10_chr3,128025000
12803,10,0,0.9384489273417383,1,0.3106019288162456,CE10_chr3,128035000
12804,12,0,-0.12075515438705364,1,0.6072490847961565,CE10_chr3,128045000
12805,1,0,0.255402510162939,1,0.43558891813243794,CE10_chr3,128055000
12806,14,0,0.17452958145129974,1,0.5343041940274913,CE10_chr3,128065000
12807,6,0,0.0375469623678883,1,0.5457837264239804,CE10_chr3,128075000
12808,2,0,0.5205811915558068,1,0.35201942386187,CE10_chr3,128085000
12809,24,1,0.6397141672259744,0.21432185919278124,0.4523257085943442,CE10_chr3,128095000
12810,46,0,3.489763757981415,1,0.11500364847815892,CE10_chr3,128105000
12811,20,0,0.5831474132969455,1,0.45332569381966703,CE10_chr3,128115000
12812,10,0,1.2838074525041168,1,0.22919230319656547,CE10_chr3,128125000
12813,17,0,0.7268641616796796,1,0.4082581976848701,CE10_chr3,128135000
12814,15,0,0.2567774657978062,1,0.5160991647273073,CE10_chr3,128145000
12815,5,0,1.1362032667849873,1,0.21055990251932188,CE10_chr3,128155000
12816,3,0,-1.0956448537002454,1,0.8591445387345609,CE10_chr3,128165000
12817,8,0,0.30225023109591914,1,0.473976662126933,CE10_chr3,128175000
12818,22,0,1.6773187161706016,1,0.2402676557584763,CE10_chr3,128185000
12819,19,0,1.3113711549895353,1,0.2909274884451061,CE10_chr3,128195000
12820,9,0,-0.3807118960283215,1,0.6740311178709929,CE10_chr3,128205000
12821,9,0,-0.09465870582926351,1,0.5950900775477245,CE10_chr3,128215000
12822,12,0,1.8527254814570175,1,0.14195337527584573,CE10_chr3,128225000
12823,3,0,-1.1378600145009807,1,0.867301552477123,CE10_chr3,128235000
12824,1,0,-1.0545247935374389,1,0.8595567008465899,CE10_chr3,128245000
12825,5,0,-0.9994598654978116,1,0.8316123637574494,CE10_chr3,128255000
12826,2,0,-1.1877772769329222,1,0.8810824005632631,CE10_chr3,128265000
12827,1,0,0.1861091257847468,1,0.4615449810094489,CE10_chr3,128275000
12828,1,0,0.43464384064761663,1,0.3699812878507651,CE10_chr3,128285000
12829,35,0,1.8127858068826983,1,0.2724990944446426,CE10_chr3,128295000
12830,25,0,-0.4504970494619996,1,0.6759263476414261,CE10_chr3,128305000
12831,99,0,2.064758652680913,1,0.2289324519076582,CE10_chr3,128315000
12832,23,0,0.09800222685779884,1,0.5662725335837302,CE10_chr3,128325000
12833,29,0,1.6496681342276882,1,0.2777369709020343,CE10_chr3,128335000
12834,13,0,-0.584740963596767,1,0.720264457254868,CE10_chr3,128345000
12835,63,0,0.07210123740315767,1,0.5310450281850646,CE10_chr3,128355000
12836,16,0,0.5196575645159403,1,0.4538724391923952,CE10_chr3,128365000
12837,37,0,1.493893904044258,1,0.32679756711008767,CE10_chr3,128375000
12838,3,0,-0.35407509501203177,1,0.6635889089860807,CE10_chr3,128385000
12840,1,0,-0.812258274362293,1,0.8020329329146788,CE10_chr3,128405000
12841,4,0,-0.5721006633751914,1,0.7294121074419202,CE10_chr3,128415000
12842,6,0,-1.1341874690711833,1,0.8540748188393281,CE10_chr3,128425000
12843,7,0,0.00903730956558239,1,0.5586775465434513,CE10_chr3,128435000
12844,4,0,0.16904680280794687,1,0.4914653792370587,CE10_chr3,128445000
12848,10,0,0.8207971992530254,1,0.3409483372954931,CE10_chr3,128485000
12849,7,0,0.38034402981169146,1,0.4438279402627692,CE10_chr3,128495000
12850,28,0,1.167247093313328,1,0.3589612166618701,CE10_chr3,128505000
12851,71,0,3.578784348037414,1,0.13594878674463495,CE10_chr3,128515000
12852,7,0,-0.7803593645823729,1,0.776907996266328,CE10_chr3,128525000
12853,10,0,-0.4273710586829999,1,0.6858530740950894,CE10_chr3,128535000
12854,3,0,-1.056468252773617,1,0.8512762200603428,CE10_chr3,128545000
12855,1,0,0.15018706109073893,1,0.4750726784785563,CE10_chr3,128555000
12856,9,0,-0.9404007344621154,1,0.8058665550344524,CE10_chr3,128565000
12857,66,0,2.637053707913358,1,0.2137735409431215,CE10_chr3,128575000
12858,26,0,1.2827965950078428,1,0.3303627414610931,CE10_chr3,128585000
12859,35,0,1.7540028943534924,1,0.2813590471679889,CE10_chr3,128595000
12860,9,0,2.5243728869844504,1,0.04591387634891319,CE10_chr3,128605000
12861,1,0,-0.3475997546647754,1,0.6586848653682239,CE10_chr3,128615000
12862,13,0,0.7520719374949001,1,0.3802088049863742,CE10_chr3,128625000
12863,23,0,2.592305549526546,1,0.11832310904849352,CE10_chr3,128635000
12864,38,0,3.6558389990946023,1,0.083868436641094,CE10_chr3,128645000
12865,17,0,1.4746889020491736,1,0.24615297019324345,CE10_chr3,128655000
12866,49,0,2.7425308867141243,1,0.18842652283316297,CE10_chr3,128665000
12867,15,0,2.906164329577888,1,0.05034780027396102,CE10_chr3,128675000
12868,57,0,3.3545117554574424,1,0.14366722578195645,CE10_chr3,128685000
12869,31,0,3.503948444555781,1,0.0734773130419778,CE10_chr3,128695000
12870,30,0,2.484367772519506,1,0.1631623205916669,CE10_chr3,128705000
12871,29,0,2.593286631292957,1,0.1463341223832646,CE10_chr3,128715000
12872,34,0,3.2053673763288986,1,0.10568530177570934,CE10_chr3,128725000
12874,28,0,0.5132124681247517,1,0.4858302802575248,CE10_chr3,128745000
12875,1,0,0.7915877834298718,1,0.25145234579440656,CE10_chr3,128755000
12878,1,0,0.7915877834298717,1,0.2514523457944067,CE10_chr3,128785000
12879,6,0,1.6900307262302496,1,0.11326937304101858,CE10_chr3,128795000
12880,30,0,1.958554032873137,1,0.23343756758773224,CE10_chr3,128805000
12881,9,0,0.4023125918175988,1,0.450300998456289,CE10_chr3,128815000
12882,1,0,0.36227428590575805,1,0.39613292787937615,CE10_chr3,128825000
12883,30,0,1.8527286902136528,1,0.24937477316090817,CE10_chr3,128835000
12884,41,0,1.1629469255327969,1,0.3859488495808768,CE10_chr3,128845000
12885,68,0,0.7721395546917418,1,0.4285958673761035,CE10_chr3,128855000
12886,8,0,2.0967964164532504,1,0.07748680050570189,CE10_chr3,128865000
12887,36,0,2.331487333143905,1,0.2040724930127794,CE10_chr3,128875000
12888,17,0,0.4939829573479372,1,0.4639629954356158,CE10_chr3,128885000
12890,4,0,-1.0547129547491887,1,0.8468118522958381,CE10_chr3,128905000
12891,27,0,0.35649618872398764,1,0.5160180093567568,CE10_chr3,128915000
12892,23,0,0.7265224566382961,1,0.4311840806249797,CE10_chr3,128925000
12893,14,0,0.4475039119869249,1,0.4636826122308666,CE10_chr3,128935000
12894,38,0,1.8132436585263911,1,0.28050903615687894,CE10_chr3,128945000
12895,14,0,0.6225048897759123,1,0.4188656676856835,CE10_chr3,128955000
12896,42,0,3.496898697534995,1,0.10538409769875978,CE10_chr3,128965000
12897,2,0,0.9176881081053452,1,0.2288733229657076,CE10_chr3,128975000
12899,13,0,-0.5204531503450357,1,0.7057104167220059,CE10_chr3,128995000
12900,51,0,1.3580380584334548,1,0.36288799123256976,CE10_chr3,129005000
12901,28,0,0.6235531244609565,1,0.46395462026347745,CE10_chr3,129015000
12902,29,0,0.6733712048121382,1,0.4558697482749573,CE10_chr3,129025000
12903,40,0,1.3198257235716162,1,0.3597528276347064,CE10_chr3,129035000
12904,23,0,-0.2519027030265441,1,0.6391976125317965,CE10_chr3,129045000
12905,17,0,0.25512068364889223,1,0.5218330552991718,CE10_chr3,129055000
12906,20,0,1.6570097817866554,1,0.2321365901196768,CE10_chr3,129065000
12907,51,0,1.744146419532652,1,0.3099227516517803,CE10_chr3,129075000
12908,6,0,-0.7656611986593725,1,0.7759916338107467,CE10_chr3,129085000
12909,28,0,-1.4425988965772405,1,0.8259995510158238,CE10_chr3,129095000
12910,22,0,1.1304359745679624,1,0.3431071080777536,CE10_chr3,129105000
12911,46,0,2.818690561219558,1,0.17490860013114218,CE10_chr3,129115000
12912,15,0,0.7225389753408298,1,0.3992440377525552,CE10_chr3,129125000
12913,29,0,2.208091741966386,1,0.19395776907938456,CE10_chr3,129135000
12914,24,0,-0.5442787248993833,1,0.6949796928868697,CE10_chr3,129145000
12915,23,0,1.4803034765142975,1,0.28047755346960646,CE10_chr3,129155000
12916,37,0,1.3060392917029309,1,0.35704428842208846,CE10_chr3,129165000
12917,20,0,0.7483434746526445,1,0.4161299406206119,CE10_chr3,129175000
12918,41,0,1.4535594998211483,1,0.34041547367761416,CE10_chr3,129185000
12919,11,0,1.266815816649728,1,0.24196105852251493,CE10_chr3,129195000
12920,15,0,1.1269504039830691,1,0.30431550776856886,CE10_chr3,129205000
12923,5,0,-0.05809276187758613,1,0.5724267064870829,CE10_chr3,129235000
12924,30,0,2.2080730867370892,1,0.1981933919800423,CE10_chr3,129245000
12925,11,0,0.02309947782015846,1,0.5667795813118709,CE10_chr3,129255000
12926,3,0,0.922241455971667,1,0.24081707580564404,CE10_chr3,129265000
12927,5,0,0.036123779228270383,1,0.54168899781844,CE10_chr3,129275000
12928,11,0,-0.07936428271373198,1,0.5947212875270352,CE10_chr3,129285000
12929,29,0,0.5941742845662373,1,0.4712969595594446,CE10_chr3,129295000
12930,32,0,1.298874763099038,1,0.3470132043346704,CE10_chr3,129305000
12931,52,0,1.912953309616616,1,0.2887053224106695,CE10_chr3,129315000
12932,15,0,0.9014692899900631,1,0.356104490076827,CE10_chr3,129325000
12933,14,0,1.1236143054948349,1,0.2979904835981685,CE10_chr3,129335000
12934,37,0,1.3175367576802328,1,0.3551646154163852,CE10_chr3,129345000
12935,71,0,3.058577255204972,1,0.1759531374577337,CE10_chr3,129355000
12936,9,0,2.1078092545606104,1,0.08388255802695488,CE10_chr3,129365000
12937,28,0,1.3956243787979934,1,0.3174044128961825,CE10_chr3,129375000
12938,48,0,2.8303709315575363,1,0.17765746117356684,CE10_chr3,129385000
12939,21,0,2.709956405379633,1,0.09616641011933712,CE10_chr3,129395000
12940,1,0,-1.1271224090090062,1,0.8743255687419347,CE10_chr3,129405000
12941,7,0,1.315431026840202,1,0.19247891158739192,CE10_chr3,129415000
12942,8,0,0.66132259092214285,1,0.36814086671744595,CE10_chr3,129425000
12943,16,0,0.948566692745492,1,0.35113998739459173,CE10_chr3,129435000
12944,44,0,2.58862811346246,1,0.1951395984690858,CE10_chr3,129445000
12945,1,0,1.0905376723255318,1,0.1702874431919581,CE10_chr3,129455000
12946,12,0,2.4381170776652965,1,0.07075693151899576,CE10_chr3,129465000
12947,10,0,0.5217276456977432,1,0.42243562491661446,CE10_chr3,129475000
12949,3,0,-0.15315205691676864,1,0.5967816462940874,CE10_chr3,129495000
12950,23,0,1.6213866897851898,1,0.2553334802561803,CE10_chr3,129505000
12951,15,0,1.6771586783623584,1,0.19453474613946775,CE10_chr3,129515000
12952,6,0,1.1422493733792631,1,0.22055553463922717,CE10_chr3,129525000
12953,12,0,0.19960624882514535,1,0.5215414220090924,CE10_chr3,129535000
12955,1,0,0.4824952154303822,1,0.3530058626459933,CE10_chr3,129555000
12956,25,0,1.9662928978670584,1,0.20971222531209976,CE10_chr3,129565000
12957,28,0,1.2420573992749413,1,0.3451335753925471,CE10_chr3,129575000
12958,33,0,2.5719126736474696,1,0.16470566852384771,CE10_chr3,129585000
12959,9,0,0.8851357989975354,1,0.31559474716030333,CE10_chr3,129595000
12960,13,0,-0.32896029253295656,1,0.6604214735023104,CE10_chr3,129605000
12961,5,0,-0.7231702245897409,1,0.7679811798211054,CE10_chr3,129615000
12962,14,0,-0.7259153450243743,1,0.7488238330258932,CE10_chr3,129625000
12963,39,0,2.113744801818402,1,0.24106491904456573,CE10_chr3,129635000
12964,28,0,0.8255765391404195,1,0.42422993438196466,CE10_chr3,129645000
12965,35,0,2.3266420961881167,1,0.20140798571916096,CE10_chr3,129655000
12966,7,0,-1.0256663650494535,1,0.8296159529545899,CE10_chr3,129665000
12969,4,0,0.402776657752097,1,0.4126087205427804,CE10_chr3,129695000
12970,1,0,0.11061954506267836,1,0.4900059177392721,CE10_chr3,129705000
12971,13,0,0.43788279780881095,1,0.4617223355166904,CE10_chr3,129715000
12972,32,0,-0.3591454779840901,1,0.6496722218360287,CE10_chr3,129725000
12973,27,0,1.662400616482208,1,0.2674382723059874,CE10_chr3,129735000
12974,31,0,2.2257218722703738,1,0.19988894362965393,CE10_chr3,129745000
12975,26,0,1.4771112070410963,1,0.2949986906896894,CE10_chr3,129755000
12976,3,0,1.0698332432539257,1,0.2021740867152504,CE10_chr3,129765000
12977,26,0,2.2908247209358024,1,0.16920805881385204,CE10_chr3,129775000
12978,23,0,2.471206206821554,1,0.1318147872533968,CE10_chr3,129785000
12979,15,0,0.7109968107689163,1,0.40207601320252706,CE10_chr3,129795000
12980,7,0,0.416790708439739,1,0.4326515007020143,CE10_chr3,129805000
12981,10,0,-0.13700339390941316,1,0.6087845495622726,CE10_chr3,129815000
12982,16,0,0.45929367204844346,1,0.468756400401053,CE10_chr3,129825000
12983,21,0,0.9821672094319144,1,0.36936190870310626,CE10_chr3,129835000
12984,3,0,-0.8038673142082533,1,0.7936297325007926,CE10_chr3,129845000
12985,25,0,1.0251617975316234,1,0.3762686017586989,CE10_chr3,129855000
12986,23,0,1.200257207420146,1,0.3336636500073873,CE10_chr3,129865000
12987,18,0,0.9925493424536336,1,0.3524980352120881,CE10_chr3,129875000
12988,4,0,0.08632667953080422,1,0.5196166155722854,CE10_chr3,129885000
12989,34,0,1.0798236178374367,1,0.389745138057314,CE10_chr3,129895000
12990,19,0,0.7481633832711982,1,0.41216127176471906,CE10_chr3,129905000
12991,38,0,1.106492741702372,1,0.3915901218169777,CE10_chr3,129915000
12992,42,0,1.289334259048442,1,0.3671033139996888,CE10_chr3,129925000
12993,60,0,1.276647452416958,1,0.372047677545446,CE10_chr3,129935000
12994,55,0,1.2512050574239584,1,0.3777271398580607,CE10_chr3,129945000
12995,48,0,2.190973435147818,1,0.2493377984449503,CE10_chr3,129955000
12996,14,0,0.5849786849513838,1,0.42840797719249857,CE10_chr3,129965000
12997,23,0,0.6122111854870464,1,0.45561888557063024,CE10_chr3,129975000
12998,39,0,2.4745078902988316,1,0.19565275956728412,CE10_chr3,129985000
12999,31,0,3.198787730525056,1,0.095923349210697,CE10_chr3,129995000
13000,21,0,2.165532483376869,1,0.1591369327074703,CE10_chr3,130005000
13001,12,0,0.998782081548862,1,0.31201907890912983,CE10_chr3,130015000
13002,35,0,1.50513588710064,1,0.3203312513184672,CE10_chr3,130025000
13003,8,0,-0.2054070447976463,1,0.6249759873169377,CE10_chr3,130035000
13004,6,0,-0.5708115850466398,1,0.7266021306787289,CE10_chr3,130045000
13005,8,0,-0.6797326119667052,1,0.7508687919161066,CE10_chr3,130055000
13006,10,0,0.6631094935463576,1,0.3832592838375029,CE10_chr3,130065000
13007,16,0,1.4422217740387648,1,0.24547011790970008,CE10_chr3,130075000
13008,59,0,3.425858222398183,1,0.14016531259427256,CE10_chr3,130085000
13009,47,0,3.027696205114548,1,0.15650059988541276,CE10_chr3,130095000
13010,27,0,3.489896997940294,1,0.06114564574827996,CE10_chr3,130105000
13011,1,0,-1.0646488267145922,1,0.861684169234521,CE10_chr3,130115000
13012,1,0,0.00399652332092033,1,0.5302575203953507,CE10_chr3,130125000
13013,1,0,-0.15432034491402402,1,0.589337934734872,CE10_chr3,130135000
13017,1,0,-0.5810660880986073,1,0.7356421050735784,CE10_chr3,130175000
13019,1,0,-0.5721204016375712,1,0.7328633648292453,CE10_chr3,130195000
13022,1,0,-1.289794059885331,1,0.9033927165874984,CE10_chr3,130225000
13028,1,0,0.5331468805284192,1,0.3353510456975317,CE10_chr3,130285000
13029,1,0,0.5392723834542893,1,0.33323948038687234,CE10_chr3,130295000
13031,1,0,0.687088002930026,1,0.2840114006915855,CE10_chr3,130315000
13032,1,0,0.6644449965283669,1,0.2913232715640355,CE10_chr3,130325000
13033,1,0,0.600914373327801,1,0.31229342959978057,CE10_chr3,130335000
13035,1,0,-0.17648261600956616,1,0.5974800081641501,CE10_chr3,130355000
13040,1,0,0.1408710165663845,1,0.4785862903641823,CE10_chr3,130405000
13044,1,0,-0.4932608425826645,1,0.7077476347192897,CE10_chr3,130445000
13045,1,0,0.09262148297787128,1,0.4968044961911031,CE10_chr3,130455000
13048,1,0,-1.6550090363157086,1,0.9502193700780036,CE10_chr3,130485000
13049,1,0,0.804904551606778,1,0.24744962695122763,CE10_chr3,130495000
13051,1,0,0.7815898881230798,1,0.254479824673449,CE10_chr3,130515000
13052,1,0,0.7059510389810997,1,0.27798799328880275,CE10_chr3,130525000
13055,12,0,0.6074199725951605,1,0.4115119896154178,CE10_chr3,130555000
13056,3,0,0.767554699507521,1,0.2852845838646859,CE10_chr3,130565000
13057,2,0,0.2746634406920856,1,0.4383038677006065,CE10_chr3,130575000
13058,16,0,1.1504581860524283,1,0.30585881800482273,CE10_chr3,130585000
13059,20,0,1.7709876050879907,1,0.21270882665371804,CE10_chr3,130595000
13060,20,0,1.730694347940922,1,0.21946602471686785,CE10_chr3,130605000
13061,7,0,-0.00552363120334167,1,0.563144302295474,CE10_chr3,130615000
13062,18,0,-0.0852280571278686,1,0.6037982570749929,CE10_chr3,130625000
13063,17,0,1.4779867087866416,1,0.24552157429100707,CE10_chr3,130635000
13065,1,0,0.8277519577888108,1,0.240662316526288,CE10_chr3,130655000
13066,20,0,0.856181750987433,1,0.39222702382357755,CE10_chr3,130665000
13068,9,0,1.3409041568256193,1,0.20744892159642592,CE10_chr3,130685000
13069,25,0,0.1350591561902357,1,0.559675185490089,CE10_chr3,130695000
13071,7,0,-0.824352228075604,1,0.7869898120557433,CE10_chr3,130715000
13072,16,0,-0.04453771658892069,1,0.5926988479418135,CE10_chr3,130725000
13073,41,1,2.350043777600147,0.33771795901601653,0.21595241319004643,CE10_chr3,130735000
13074,12,0,1.2969604194121211,1,0.2441031332052621,CE10_chr3,130745000
13075,60,0,2.436990992409372,1,0.23248370540759633,CE10_chr3,130755000
13076,10,0,1.0360093971668909,1,0.28636923861622443,CE10_chr3,130765000
13078,1,0,1.37151127177511,1,0.11140120633669792,CE10_chr3,130785000
13079,2,0,-1.0545182247854414,1,0.85513314606435,CE10_chr3,130795000
13080,10,0,-0.14868696735761985,1,0.6119944130670281,CE10_chr3,130805000
13081,66,0,1.9419663243612333,1,0.28716376186880554,CE10_chr3,130815000
13082,27,0,0.2270965663496325,1,0.5420634647937543,CE10_chr3,130825000
13083,12,0,0.28443188021305704,1,0.49850992531205185,CE10_chr3,130835000
13084,3,0,0.6123018499615928,1,0.3335065928557016,CE10_chr3,130845000
13085,10,0,-0.8136251481144283,1,0.7766075050464369,CE10_chr3,130855000
13086,19,0,-0.5223696483141181,1,0.698292134155931,CE10_chr3,130865000
13087,1,0,0.805539752173874,1,0.24725955454698376,CE10_chr3,130875000
13088,1,0,0.63871324302301,1,0.299737630918002,CE10_chr3,130885000
13089,1,0,0.5607272996610799,1,0.32588555650485795,CE10_chr3,130895000
13090,12,0,1.276001723761672,1,0.24860256466405517,CE10_chr3,130905000
13091,29,0,2.0823588308052483,1,0.2113488337350009,CE10_chr3,130915000
13092,32,0,2.583873217254199,1,0.15956861881986395,CE10_chr3,130925000
13093,32,0,2.044745958667858,1,0.228647053977585,CE10_chr3,130935000
13094,30,0,-0.01200054784549964,1,0.5887054610000992,CE10_chr3,130945000
13095,40,0,2.497136545004844,1,0.19575475626674732,CE10_chr3,130955000
13096,6,0,-0.5082146920587715,1,0.7096635048201442,CE10_chr3,130965000
13097,21,0,0.7131039566468356,1,0.427609691908421,CE10_chr3,130975000
13098,31,0,1.1644897170376678,1,0.36808149235241705,CE10_chr3,130985000
13099,7,0,0.3258754536602045,1,0.46061172005657014,CE10_chr3,130995000
13100,30,0,2.20584564753466,1,0.19849308794794784,CE10_chr3,131005000
13101,43,0,2.4829002709380865,1,0.2049017989491403,CE10_chr3,131015000
13102,1,0,-0.6977153358974362,1,0.770481544944364,CE10_chr3,131025000
13103,18,0,0.0090303809996668,1,0.5820198654758182,CE10_chr3,131035000
13104,59,0,1.8155810961447232,1,0.3035848204684062,CE10_chr3,131045000
13105,46,0,2.712946751497547,1,0.18589529426671647,CE10_chr3,131055000
13106,24,0,1.4921852947849368,1,0.28323981708016666,CE10_chr3,131065000
13107,11,0,1.4782631571268825,1,0.19832722194515984,CE10_chr3,131075000
13108,28,0,1.132919255545099,1,0.36536995963285834,CE10_chr3,131085000
13109,41,0,0.3658467874585759,1,0.5172227268898062,CE10_chr3,131095000
13110,37,0,1.4912137467661728,1,0.3272217685326262,CE10_chr3,131105000
13111,40,0,1.52036751347947,1,0.3285545412995383,CE10_chr3,131115000
13112,61,0,2.00292462615327,1,0.28119927387712507,CE10_chr3,131125000
