gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
11109,53,0,0.5509027805639846,1,0.4795337418263136,6.45556983043554e-4
11110,74,0,-0.5122854613688366,1,0.5651785421570603,2.0780834709942036e-4
11111,46,0,-0.05463743919321167,1,0.5812079333728315,1.6652759986719818e-4
11112,57,0,0.5746273764725176,1,0.46927671069796406,7.352886754419827e-4
11113,65,1,-1.2252696472843747,0.4796594773496936,0.6860496269585665,3.637790591478324e-5
11114,2,0,0.3412870413094051,1,0.39987589378074695,0.0017191067150717602
11115,29,0,-1.8590418511791755,1,0.8649332812015343,2.024354585298106e-6
11116,10,0,-0.2891793618920588,1,0.6376169940693545,7.461974907405769e-5
11117,31,0,-0.7462506425897467,1,0.7146534706928094,2.349876333610417e-5
11118,50,0,-1.1059645890508858,1,0.7185950369628106,2.2109048290650183e-5
11119,12,0,-0.7865756619726835,1,0.7520637032046855,1.3080387302132423e-5
11120,1,0,0.198634588687356,1,0.4366141182144143,0.001104073766713237
11121,68,0,-2.3136233363832694,1,0.7926036238716847,6.807114571490979e-6
11122,62,1,-0.41398442325341595,0.463731774792815,0.5931256280918178,1.409779331915606e-4
11123,53,1,0.6272432254846311,0.4129632180625157,0.4684482852362567,7.430198691014857e-4
11124,54,0,-2.067534395275684,1,0.8139307864815392,4.790850384807545e-6
11126,77,0,-3.9147585317120983,1,0.8880367520568648,1.35670158120946e-6
11127,30,0,-2.8849426608025768,1,0.941426701607519,5.25413134289095e-7
11128,1,0,-0.579289125124266,1,0.7026578896585234,2.8257772338923885e-5
11129,32,0,-4.01552594450884,1,0.979351874153834,2.6246267234361717e-7
11130,15,0,-1.9826607118316288,1,0.9175889884269957,8.0580491918604e-7
11131,34,0,-1.5330208285101,1,0.8150613260653462,4.701776347941207e-6
11132,2,0,-0.6001866945511115,1,0.7102728212010166,2.5140720882898558e-5
11133,1,0,-0.780761800612207,1,0.7615140507775622,1.1252167666735628e-5
11134,24,0,-1.053817377135352,1,0.7765403338686097,8.837873785599155e-6
11135,61,0,-2.354695740127545,1,0.8192334963690051,4.386587739213005e-6
11136,43,0,-2.4307671719674704,1,0.87791320854775,1.6179830735077286e-6
11137,29,0,-2.2421013659493623,1,0.9003187106368993,1.093930893586395e-6
11138,25,0,-0.570322598080937,1,0.6952862271205192,3.162273473218227e-5
11139,25,0,-0.46848919634218655,1,0.6772006759752374,4.1564413048904166e-5
11140,36,0,-2.0502697150409777,1,0.8641002674819953,2.0535378875849904e-6
11141,53,0,-3.129593323543514,1,0.9016890542623396,1.0678518126332989e-6
11142,46,0,-0.5481481018368853,1,0.6539737545901555,5.872074142098054e-5
11143,35,1,0.3468893366381472,0.29655230500043084,0.5270245407584981,3.478992958857566e-4
11144,23,0,0.47454384621070816,1,0.49083906283739254,5.585126529452454e-4
11145,70,0,-4.532624118054663,1,0.9356289576702376,5.833627091836341e-7
11146,38,0,-3.53711617913445,1,0.9553181763140643,4.0826064922822715e-7
11147,3,0,-0.8165416283908029,1,0.7692842504545909,9.934352767172416e-6
11148,26,0,-1.8370347641871885,1,0.8711276181377323,1.819503805302134e-6
11149,52,0,-2.647208101811829,1,0.8704084962025935,1.8422219672926692e-6
11150,35,0,-1.9983839491975175,1,0.8619603871145579,2.1303693115911664e-6
11151,47,0,-3.2163560401622604,1,0.921240494523911,7.55033959143148e-7
11152,70,0,-4.4430877949803484,1,0.931852566292758,6.243714996399656e-7
11153,37,0,-2.780573255987841,1,0.9187634882208237,7.891261073001024e-7
11154,40,0,-4.999285291734092,1,0.9881407616425604,2.2293067940746872e-7
11155,4,0,-0.8873656484821468,1,0.7851937453239803,7.68118380865672e-6
11156,53,0,-3.403831642243772,1,0.9179284712031324,8.009494284014815e-7
11157,45,0,-2.054775450383401,1,0.8391891182450671,3.1388752496293235e-6
11158,88,0,-5.666578256775615,1,0.9448727883891788,4.936426151586224e-7
11159,30,0,-2.7414277130177727,1,0.9332114652980716,6.093046863030684e-7
11160,49,0,-2.1821254167916915,1,0.8395830829665886,3.118058436399405e-6
11161,35,0,-2.9049835341014276,1,0.9310952044178944,6.329239400351458e-7
11162,32,0,-3.948625896949292,1,0.9777989322155632,2.7011824952614403e-7
11163,37,0,-2.69368995100094,1,0.9130623208737824,8.733200890585037e-7
11164,6,0,-0.822238409077405,1,0.7672610381402176,1.0262533184257942e-5
11165,3,0,-0.5579680396454729,1,0.6991732229791049,2.9803636770695596e-5
11166,15,0,-1.037526529603827,1,0.7937471388593269,6.68100562984103e-6
11167,12,0,-1.593693858781412,1,0.8851952932058242,1.4256262516222376e-6
11168,37,0,-4.624071701757768,1,0.9853980706068473,2.3460462155170073e-7
11169,47,0,-5.272692241515785,1,0.9861816499018358,2.3121046767240473e-7
11170,41,0,-2.7622440411407787,1,0.9076764534762448,9.607585952376948e-7
11171,61,0,-3.051250001828375,1,0.8754639059431537,1.6881150502783015e-6
11172,47,0,-3.377066884209392,1,0.929910384369587,6.46530316853674e-7
11173,62,0,-3.629355189687339,1,0.909434076290831,9.313365469519983e-7
11174,82,0,-3.507699752853951,1,0.8456880208795499,2.8119212203937768e-6
11175,27,0,-2.4131375699948827,1,0.9189615300176236,7.863467221862296e-7
11176,33,0,-2.225018107365707,1,0.8880100493454719,1.3573341287377414e-6
11177,39,0,-1.4953855300734449,1,0.7969200482474033,6.342688331945117e-6
11178,10,0,-2.006852369235099,1,0.9351277440335234,5.886521544453014e-7
11181,1,0,-0.14379483629937842,1,0.5575973707763072,2.3051824382012347e-4
11182,53,0,-0.01102051808696761,1,0.5610582397705823,2.198763556145885e-4
11183,46,0,1.2260196326508075,1,0.3855700713520407,0.0020342165185342673
11184,35,0,-3.055196765273509,1,0.9393591253563726,5.454116073258641e-7
11185,31,0,-2.5964863431864047,1,0.9215317278101728,7.511200717250486e-7
11186,28,0,0.14893743865000672,1,0.5616673815757132,2.1805170573464312e-4
11187,27,0,-2.137419693861351,1,0.8969280946368082,1.1611190434473796e-6
11188,31,0,0.859752812824509,1,0.43274252045358874,0.0011576467443880573
11189,7,0,0.702629318974064,1,0.347151212103852,0.0031604493573423077
11190,41,0,-0.44307894079451554,1,0.6491710979889135,6.302094179212414e-5
11191,19,0,0.7323728988613709,1,0.42283148193054576,0.0013059268314645782
11192,7,0,-0.2404816007379245,1,0.6175161419514154,9.974833464973722e-5
11193,44,0,-0.12093681183346744,1,0.5947291825732088,1.3783651993932173e-4
11194,33,0,2.2435864560150307,1,0.2178209638551749,0.012340233500215856
11195,65,0,-0.3656175984203591,1,0.5774322533569166,1.7549124617032575e-4
11196,7,0,0.8789478247922703,1,0.3006983964489638,0.005266545269595992
11197,1,0,-0.4922555890325981,1,0.6753311346787374,4.274651942607428e-5
11198,1,0,-0.7704907245141897,1,0.7586759177361809,1.1773882183280505e-5
11199,1,0,-1.1995606983280602,1,0.8607107124344047,2.176507373674176e-6
11200,30,0,-1.9709022116284935,1,0.8732585879599576,1.7537530780121787e-6
11201,30,0,-2.554373246983876,1,0.9211991054800308,7.555917789238342e-7
11202,48,0,-3.0784231148539725,1,0.9107656681352668,9.096256772761299e-7
11203,18,0,-0.6045985009619924,1,0.7093282091635652,2.5508810162957145e-5
11204,64,0,-2.3309865141259656,1,0.8074987923908067,5.3291929784931065e-6
11205,66,0,-5.69106221530302,1,0.9755616738560092,2.8152760770598874e-7
11206,69,0,-3.61924392973117,1,0.8913479415286076,1.2804235173229564e-6
11207,19,0,0.9760598703433968,1,0.3706510454200258,0.0024185721378459928
11208,3,0,0.27755325354649224,1,0.43212017340444986,0.0011664792740397909
11209,27,0,-1.3970533043883595,1,0.8171987511218897,4.5376871016554336e-6
11210,24,0,0.292617767972397,1,0.5299621192141257,3.345645368457823e-4
11211,7,0,0.19802220073666585,1,0.49091337748709785,5.579784804638214e-4
11212,31,0,1.7417815244354198,1,0.2830355562688005,0.006354918071609529
11213,27,0,-0.34916072798934333,1,0.6539168679431753,5.877000978972941e-5
11214,18,0,-0.38752526744073384,1,0.6658203255240155,4.927059882047486e-5
11215,45,0,0.6190311668912034,1,0.47848948262454993,6.542035525872148e-4
11216,7,0,-0.175663460225592,1,0.5992494425386033,1.2933236811265113e-4
11217,52,0,-0.7831915012136565,1,0.6711117284941168,4.553273163970056e-5
11218,8,0,0.567980980517482,1,0.39340794241038257,0.0018555568529985131
11219,25,0,-1.230025908854841,1,0.7999151929403773,6.038412100554136e-6
11220,40,0,-1.3783063802924274,1,0.7801719303491887,8.3335002410277e-6
11221,30,0,-0.8799658857792673,1,0.7372074866300795,1.6538595863491395e-5
11222,23,1,1.3177428959211348,0.20638571635634467,0.3229798093754569,0.0041348096730849495
11223,50,0,1.2637335827447638,1,0.379424146869603,0.002185203780316222
11224,25,0,0.02035139562695411,1,0.5851311968449627,1.576710039620187e-4
11225,31,1,-0.9729423214796672,0.2676966303456026,0.7488832899612076,1.3757007675453915e-5
11226,22,0,-1.9255548614835711,1,0.8915059293047116,1.2768891199305502e-6
11227,25,0,-2.3975412725792142,1,0.9230795792248094,7.306442736478785e-7
11228,28,0,-0.917109762042296,1,0.747033970791894,1.4165658706958935e-5
11229,65,0,-3.4878476962224796,1,0.8936649192230541,1.2295201008031915e-6
11230,65,0,-1.7607042525064762,1,0.7469454673670519,1.4185503097668274e-5
11231,19,0,-0.8601533140482046,1,0.7551191858935089,1.2460334371544898e-5
11232,45,0,-1.7922112580778584,1,0.8128655987383038,4.8762525862132405e-6
11233,9,0,-1.293296045100206,1,0.8519142794880612,2.5295085236434738e-6
11234,21,0,-0.6837963180862054,1,0.7206853980530408,2.1404137243164286e-5
11235,55,0,-1.309019162102791,1,0.7286176834931115,1.8918988285920525e-5
11236,44,0,-0.5483717487095519,1,0.658514265163259,5.4912022644906904e-5
11237,29,0,1.1783482432273782,1,0.3709309586339023,0.0024107870495594327
11238,8,0,-1.088487188704694,1,0.8190267487028168,4.40171790109532e-6
11239,35,0,0.4940879016257263,1,0.5014707927265043,4.8674691995090374e-4
11240,47,0,1.6245843121737849,1,0.3285847513956547,0.0038872812127838663
11241,9,0,-1.4498121234603398,1,0.8756319094800398,1.6832126493334208e-6
11242,25,0,0.5297152008332373,1,0.4840112967882531,6.096736487757172e-4
11243,20,1,1.58018118450945,0.1820930624027693,0.2589721469750216,0.008162744480722874
11244,25,0,1.4969880747380606,1,0.2999413017561282,0.005309501543033166
11245,17,0,0.19878794082435172,1,0.5357010250581578,3.098820953168766e-4
11246,1,0,-0.8752569819034886,1,0.7867493873775878,7.489218433978989e-6
11247,1,0,0.4773084755032837,1,0.341887709964386,0.003352775225413231
11248,1,0,-0.212847257561993,1,0.5817108110349383,1.6536677867198444e-4
11249,18,0,-0.24297134875462367,1,0.6355080172347934,7.694383960077975e-5
11250,37,2,3.032389283299754,0.05287802345257978,0.14117013709860127,0.025358252396417796
11251,43,1,3.770901986897572,0.35089737163159784,0.0955828644692549,0.03775678937604898
11252,47,0,2.2208033685275796,1,0.25060992565809437,0.00889133431077802
11253,32,0,1.8935713700856769,1,0.2633662670486072,0.007801718143354943
11254,36,0,2.014589932989564,1,0.25782146472374223,0.008259723613420915
11255,28,0,2.1507717381380633,1,0.21114312124982804,0.013173019422937988
11256,52,1,3.7119170282738447,0.4070335535985007,0.1131927265702508,0.032461627750174804
11257,42,0,4.512762407755404,1,0.05288263218547229,0.05371819786901597
11258,17,2,5.161445380377443,0.01230898552994427,0.0027245709302639,0.07929304779179933
11260,40,0,4.345666481997495,1,0.05695886392080518,0.051983915345760946
11261,40,0,4.605759539606987,1,0.04572747472532779,0.05687921379155339
11262,52,1,1.8329062641660785,0.4070335535985007,0.3019256014726647,0.00519758223460066
11263,19,0,1.544685896723934,1,0.25905893516685274,0.008155471497721466
11264,8,0,-0.28209230736635627,1,0.6316371488598489,8.138868487206187e-5
11265,1,0,-0.4702971405657697,1,0.6682768802731599,4.750048137150057e-5
11266,1,0,-0.9729822924250018,1,0.8111322911778225,5.018346672456451e-6
11267,6,0,-1.5553950951602904,1,0.9003479865874755,1.0933673884415808e-6
11269,7,0,0.10125524886324892,1,0.5192302861815895,3.8572908241133445e-4
11270,19,0,1.9501763519219155,1,0.1916925160001255,0.01588851952746336
11271,7,0,-0.6114769201408737,1,0.7160589345036525,2.2993953418475593e-5
11272,28,0,2.6110266760023553,1,0.1532383578650729,0.022736223638166787
11274,33,0,2.1392741219470643,1,0.2317823209919061,0.010748265157337037
11275,28,0,-0.9144807767581854,1,0.7466316419259036,1.4256083481795809e-5
11276,40,0,-0.47669550177976994,1,0.6561752532979606,5.6843837315985696e-5
11277,42,0,-1.3128143723073689,1,0.7666878864681963,1.0357368714667674e-5
11278,24,0,-1.3833075678199682,1,0.8233698470527504,4.09414919213828e-6
11279,14,0,-0.30579094974871657,1,0.6467352573468922,6.531426655993595e-5
11280,56,0,-2.2450046906597594,1,0.8246270968428284,4.009029056203226e-6
11281,33,0,-1.576155425539562,1,0.8228405277407347,4.130501647935292e-6
11282,61,0,-1.3391967020400222,1,0.7130523649926577,2.4086690906104913e-5
11283,33,0,-0.6396847396234016,1,0.6942859375524049,3.210765847564816e-5
11284,50,0,1.8042447858341617,1,0.30537341143215657,0.0050081765393708445
11285,29,1,3.986170868472678,0.2528279056684038,0.04913587491234916,0.05535465354571579
11286,26,1,4.356122941023747,0.2299568541948449,0.02731285682896023,0.0657319731501613
11287,28,1,3.2813379229898354,0.24528071279636743,0.08958521663328789,0.03972053167207846
11288,38,2,4.686680948392291,0.0554547523593632,0.03934357325524929,0.05982871141875601
11289,47,0,6.3895605684532315,1,0.01154417852979061,0.07418820656288304
11290,26,0,3.83365965907954,1,0.04803250732783049,0.055844412407464336
11291,8,0,1.918584197479077,1,0.10854885095233402,0.033792240314834535
11292,51,0,2.917310256150345,1,0.17850975371638755,0.01799814826958471
11293,93,0,4.275977980009271,1,0.06726112312776056,0.04780843250749689
11294,56,0,3.675664587699566,1,0.11930008673794568,0.030780206500791767
11295,80,1,3.3588467318590016,0.5524767862361895,0.13302177161264994,0.027273180809021993
11296,60,0,3.684750978823399,1,0.12073332616054122,0.030396634340780482
11297,59,0,4.750512543554536,1,0.06110974425919602,0.0502662544164219
11298,35,1,2.2713833474777703,0.29655230500043084,0.220551093560468,0.012013420861263802
11299,7,0,0.9040705788916013,1,0.2943136999553748,0.005638849721304572
11300,79,0,5.165197629274072,1,0.04686936834243382,0.05636460498439648
11301,33,0,1.667187600161309,1,0.3007774828534264,0.005262076199304307
11302,33,0,4.268629893683756,1,0.04609892948455618,0.05671138570521818
11303,58,1,-1.8622082188410056,0.44173386145213633,0.7808506033986063,8.242345984697945e-6
11304,12,0,0.5926355664984684,1,0.41753234577337106,0.00139221773539837
11305,26,0,0.5885257801769408,1,0.4744048070973588,6.890700979679285e-4
11306,35,0,1.2143955296038478,1,0.37827650946570046,0.0022145111280662726
11307,61,0,1.2623882117864929,1,0.3689443370430976,0.002466539948332998
11308,41,0,2.0921171079469203,1,0.2583949141922173,0.00821126534992092
11309,37,0,0.1474242401903888,1,0.5602934327089728,2.2218759180100164e-4
11310,6,0,0.4200765155658777,1,0.4174814851126537,0.0013930708489758939
11311,21,0,0.20542916867024247,1,0.5431541767287557,2.803672766217245e-4
11312,46,0,1.0541338001872504,1,0.4112502952736722,0.0015013135272603612
11313,47,0,0.31175487148093256,1,0.5238662672870873,3.6278948947318255e-4
11314,39,0,0.3907820781034814,1,0.5185814519581362,3.890456850882119e-4
11315,51,0,2.531206673936451,1,0.21830002057950423,0.012282324067179771
11316,23,0,3.870842906563361,1,0.03747267787997344,0.0607167625234441
11317,43,0,-1.3152549634529205,1,0.7642424786969141,1.07714787908373e-5
11318,43,5,3.61004298956274,7.01407919082506e-5,0.10692914700559863,0.034267177783252556
11319,13,0,2.358329023621943,1,0.09610110243491232,0.03759105368079154
11320,37,3,3.1734274501924618,0.0060284069656084,0.12817688620560075,0.02846992301385582
11321,26,1,1.0284469906964129,0.2299568541948449,0.3893138235951543,0.001946998018432724
11322,32,0,0.21984858802431387,1,0.549447968386741,2.5751663489490716e-4
11323,7,0,0.03818531066838145,1,0.5376432291233645,3.0192249591438084e-4
11324,22,0,0.2505316367612932,1,0.5354032142482257,3.111198261792039e-4
11325,21,0,-1.1157874531045275,1,0.7928537888116117,6.7793328415256e-6
11326,60,0,0.398037884545055,1,0.4877005877867141,5.815116578944931e-4
11327,47,0,3.795914657297635,1,0.10082168668113468,0.036109680137998354
11328,68,0,2.339486385596389,1,0.23412528431151935,0.010499785080524307
11329,23,0,0.7102453848524639,1,0.4423720584418732,0.0010286266189155997
11330,56,0,1.3155205274315027,1,0.36815811055927394,0.002488928738232313
11331,52,0,1.3797203494298065,1,0.3623260138215224,0.0026608978123556755
11332,24,0,0.9930706311773452,1,0.3892085875891348,0.0019494020630209993
11333,39,0,1.9284017377047868,1,0.2767270407690464,0.006790218206773276
11334,37,0,2.3910378259441387,1,0.21117485487290344,0.013168947233061123
11335,37,0,1.7022524003020911,1,0.3052165787177552,0.005016654803367987
11336,44,2,1.1884527484905754,0.07178324143318457,0.3908845112795204,0.0019114387401364687
11337,32,1,3.027049736590651,0.27501966404214656,0.12593089466416152,0.029039882240038433
11338,48,0,1.8937159110303357,1,0.29282574181385423,0.005728957297601671
11339,27,0,3.5492163064275917,1,0.0671947646374993,0.04783439750210727
11340,34,0,0.7866149330057722,1,0.4498232524711907,9.38070608349241e-4
11341,29,0,0.4942364064930032,1,0.49727657229598154,5.139647766677427e-4
11342,17,0,0.32552498391503937,1,0.5065202999472774,4.557629389095423e-4
11343,35,0,0.4481018391467648,1,0.5094595802853463,4.3858515295764657e-4
11344,34,0,-1.524926211242397,1,0.8141072714216318,4.776839643507894e-6
11345,46,0,0.0738657368761823,1,0.5616793676486976,2.1801594516346651e-4
11346,25,0,-0.08101384226719643,1,0.6048069293707121,1.1955407483309958e-4
11347,54,0,1.471626582628861,1,0.34877499796808753,0.00310317949916494
11348,42,0,0.9210370447694372,1,0.43194853218238305,0.0011689261891966968
11349,69,0,0.5895194999668072,1,0.4392789502410661,0.0010685415617503237
11350,53,0,1.0217004290022884,1,0.41174444321401726,0.0014924547225546856
11351,24,0,-1.8610915745526149,1,0.8792998736022457,1.579528699286553e-6
11352,5,0,1.362210197042232,1,0.1669845943021916,0.020039563421636597
11353,21,0,-2.8506797193606537,1,0.9595956642732012,3.775750746155499e-7
11354,25,0,-2.2985521955803634,1,0.9156687717834298,8.338072738324991e-7
11355,7,0,-0.7483310035982361,1,0.749076681107193,1.3714928738259632e-5
11356,50,0,-3.84114132493856,1,0.9453044089396552,4.897964184427737e-7
11357,44,0,-1.992518402956723,1,0.8360455257896575,3.309823296753069e-6
11358,68,0,-1.178335167538323,1,0.6698693889481989,4.6385365746518335e-5
11359,25,0,-3.236139405751209,1,0.967563076132164,3.262484747983659e-7
11360,67,0,-3.779178983747781,1,0.9057827389486408,9.934597611002041e-7
11361,52,0,-1.6133151741212974,1,0.7728287080469792,9.383435872777832e-6
11362,34,0,-2.289470803277281,1,0.8906981000358624,1.2950605505590635e-6
11363,75,1,-1.1786073971577806,0.5294133584143501,0.6435581590976186,6.84243288867549e-5
11364,63,0,0.6373510667340313,1,0.4481619249328376,9.575965986438864e-4
11365,25,0,1.6073447064453024,1,0.28100991126219843,0.006491873543986101
11366,8,0,-0.743050393044868,1,0.7470218599223105,1.4168372662584787e-5
11367,58,0,2.067013641186039,1,0.2720189526433595,0.007132351690195997
11368,91,0,0.7764503344022664,1,0.3401530198169629,0.0034184577935314846
11369,65,0,3.1233085670178875,1,0.16378328803400333,0.020641310776051334
11370,56,0,1.9050856783405508,1,0.292186966923594,0.005768036969524283
11371,28,0,2.518690589182768,1,0.1639209192518163,0.020615119813212332
11372,56,0,1.7431999477548277,1,0.3123254120139599,0.004645126108999698
11373,29,0,2.482533863718579,1,0.17250346634103908,0.01903808620670211
11374,69,1,1.7262293571162537,0.500162970100801,0.2990020628410419,0.005363232055051796
11376,21,0,0.2790410337297607,1,0.5274805342703783,3.457972808435037e-4
11377,1,0,-0.1818865288945053,1,0.5709315023970524,1.9199595307043622e-4
11378,10,0,-0.8887660625929938,1,0.7757950456833117,8.944930045240153e-6
11379,1,0,-0.2266263796435008,1,0.5864889990752684,1.547104869403302e-4
11381,14,0,1.044542246513893,1,0.3245117850933298,0.004065771026510742
11382,50,0,2.8918412163400693,1,0.17996642011386055,0.017753564347211453
11383,48,0,2.0924986093269715,1,0.26738713579905216,0.007483964087608443
11384,41,0,3.381217756800126,1,0.12044960388484838,0.03047223814248112
11385,42,0,2.206294911013456,1,0.24544661605739204,0.00936970300670129
11386,52,0,3.5901359268341064,1,0.122020155880201,0.03005575091844047
11387,31,0,1.5760462813119092,1,0.3092948776902682,0.004800352843709598
11388,41,1,4.754292409200667,0.33771795901601653,0.04169507789822513,0.0587278374909305
11389,49,1,1.6067424458472657,0.388882760467135,0.33162320763121844,0.0037587952223900236
11390,24,0,2.8445000147659836,1,0.11050821911921282,0.033225238299909976
11391,27,0,2.037114758688433,1,0.22279593845762904,0.011750471867416689
11392,34,0,-0.09953447874244482,1,0.604351712384113,1.2032803691411405e-4
11393,61,0,1.2798447609958308,1,0.36667628948026376,0.0025316316065226835
11394,51,0,-1.679059501981426,1,0.7830735986589534,7.95039651880302e-6
11395,58,0,4.859873161501309,1,0.05604354994428628,0.05236921346806834
11396,19,0,0.9380259954282036,1,0.3786664232092526,0.002204513694658392
11398,11,0,1.4597367095553797,1,0.21228352308095,0.013027375310196258
11399,47,0,1.1165488038414355,1,0.4017151824146864,0.0016820251909735887
11400,56,0,1.6381073940810067,1,0.3257109172690531,0.004012463842682295
11401,57,0,4.296150073024546,1,0.08151417606959721,0.04249939242858146
11402,37,0,3.0849963083423937,1,0.1362229432619515,0.02650648949363558
11403,38,0,2.3251477019142346,1,0.22195306983476004,0.011848596353617747
11404,3,0,2.0606186215742333,1,0.04948174387305826,0.05520186937069345
11405,37,0,5.395548434944527,1,0.01876383819806182,0.07021220675233024
11406,41,0,4.411514527467324,1,0.05570422197660407,0.05251265774977451
11407,37,1,2.732234605904769,0.31055091413092223,0.1717071885418311,0.019179825415408663
11408,40,1,3.4025240939550625,0.3310282414303197,0.11643031924703506,0.03156073557388067
11409,45,0,4.107240590608507,1,0.0781924023168743,0.04368993422644689
11410,51,0,2.161960990498907,1,0.26073405240346004,0.008016225834502053
11411,1,0,0.43378073276409135,1,0.3562062514190454,0.002852967563870221
11412,23,0,2.3171895433966627,1,0.16436647421301886,0.020530530184762932
11413,84,0,5.023882985729485,1,0.04890684503231235,0.05545601904230292
11414,65,0,4.465888032009856,1,0.07622470788036662,0.04440836159879816
11415,109,0,6.415656369785469,1,0.00971160695195916,0.07522619992673184
11416,38,0,4.316021138597579,1,0.05451846259331028,0.05301649630533543
11417,20,0,3.4758392780627263,1,0.04639185821905611,0.05657932750101543
11418,28,0,3.655262090717792,1,0.06398004596251394,0.04910653422439325
11419,11,0,3.5889495386736985,1,0.01373713387108732,0.0729615028434922
11420,9,0,0.4789403935046716,1,0.42596664129888895,0.0012572261264699508
11421,4,0,1.0017686347497534,1,0.23364949149182648,0.010549827199556182
11422,7,0,2.0552273760778035,1,0.08295561046295319,0.041991375686799
11423,26,0,1.5684973537190496,1,0.2920576640589402,0.005775976794887724
11424,21,0,2.130122327036452,1,0.17801082941994517,0.018082596918955782
11425,24,0,2.4428666689021625,1,0.15401052448939656,0.02257678256283312
11426,24,0,1.9888041166955008,1,0.21527574852737907,0.012651979083874847
11427,5,0,1.10678731728374,1,0.22142745573838107,0.01191015414805486
11428,19,0,1.446738138694295,1,0.2769933805357355,0.006771311747173327
11429,12,0,1.5380989897047674,1,0.20674368455743397,0.013748464097324286
11430,16,0,-0.2492785062843351,1,0.6356227565067781,7.681565623082141e-5
11431,36,0,1.8007775505633563,1,0.2883954400494537,0.0060049872600319
11432,43,0,4.017633189863884,1,0.07993984536807752,0.043060176276816346
11433,35,0,2.1559857856786135,1,0.23573873736867412,0.010331656598036596
11434,14,0,0.508910808336295,1,0.4501685298696181,9.34059056452666e-4
11435,30,0,2.017466168357432,1,0.23815755562356664,0.010084092889272736
11436,1,0,0.5002748232612092,1,0.3344219975621384,0.003643871885732573
11437,16,0,1.1992925903030385,1,0.3057588368330051,0.004987395735396427
11438,14,0,1.6719210476561377,1,0.20003176925516564,0.014669170753641107
11439,20,0,1.6536457546638832,1,0.24616622463692303,0.009301684465567206
11440,28,0,1.4510336923306562,1,0.31999495381348464,0.0042723860158478625
11441,23,0,1.738693460221282,1,0.24912205579924215,0.009026893425708688
11442,2,0,0.22166921681494475,1,0.4399768548214198,0.0010594122815267973
11443,11,0,0.6785814246040202,1,0.3887313969993167,0.0019603373898628134
11444,38,0,3.3785420918414477,1,0.11343910707609162,0.032392303870228976
11445,38,0,3.5676901288676124,1,0.09888105178496054,0.036712538212656645
11446,27,0,2.9119717348562584,1,0.1174978692708376,0.03126841905468328
11447,24,0,1.6370658598936751,1,0.27119586830136133,0.007193729275944915
11448,52,1,4.933941915370554,0.4070335535985007,0.04855570521668062,0.05561172906502126
11449,42,0,2.706307298185312,1,0.1866779366299447,0.016663901730562296
11450,53,1,2.2106901610972405,0.4129632180625157,0.2556625394163805,0.008444462746305724
11451,20,0,-0.17872794793699556,1,0.6229509227813078,9.226208133884143e-5
11452,5,0,0.3567390384787138,1,0.4271253062421804,0.001239656171332564
11453,11,0,1.1162808861010176,1,0.2837641361617491,0.006306297605269063
11454,13,0,-0.4620799997245841,1,0.6817051843009492,3.884232105129904e-5
11455,12,0,1.1999621718156197,1,0.27433056931460886,0.0069624802951982956
11456,5,0,1.2839474402024031,1,0.18266747818510057,0.01730773793471338
11457,36,0,1.5834040672371352,1,0.32112753583570486,0.004219702253294542
11458,45,0,0.40984039912237913,1,0.5110965957309899,4.292820533996331e-4
11459,1,0,0.8054193581622389,1,0.2422677623056777,0.009675512247809014
11460,41,0,-0.9494905158402004,1,0.7221046752122858,2.0937780365035256e-5
11461,18,0,-0.8359197534742836,1,0.7525450507391349,1.2980790765148751e-5
11462,30,0,0.84840360498833,1,0.43299648645405353,0.0011540601761622397
11463,13,0,1.395896800452295,1,0.24263243890039865,0.009639983813337175
11464,28,0,0.9019034860364736,1,0.418780569965125,0.0013714309962883518
11465,42,0,1.0604967234358127,1,0.4099921911094184,0.0015240872392220796
11466,1,0,0.15953527662931577,1,0.4503418404148355,9.320514712831524e-4
11467,58,2,4.035446130176143,0.11466885098975128,0.09697953391648072,0.037311539799433795
11468,77,9,5.110285034260185,8.740832679264266e-8,0.04926592708743316,0.055297162997418464
11469,48,5,2.657552382373672,1.1970608791393e-4,0.20169175097272696,0.014436542335430558
11470,73,3,3.9413497543969407,0.03707167938293439,0.10278666518544122,0.03550787925090088
11471,27,3,2.456752509419531,0.00244410657059427,0.16688509600215284,0.02005803296926678
11472,48,8,4.6489775926399926,2.642310337731702e-8,0.05559982371487426,0.052556856100217486
11473,64,3,5.567115746312607,0.02651229078139654,0.03552860632082832,0.06165109157029914
11474,58,3,3.1028960353372272,0.02051377222027665,0.16577252587228053,0.02026556975037399
11475,15,3,2.6980954704284317,4.1580270187556e-4,0.07612703597233694,0.04444428088976405
11476,22,3,4.030841240088487,0.0013356291937811,0.02861915620468047,0.06506860867410769
11477,94,11,6.705971742092304,3.221662246732766e-9,0.01248093064522692,0.0736621557261983
11478,11,3,4.295701756056519,1.5537262915503e-4,0.00377598165756043,0.07866987834080487
11479,50,3,2.116685132425974,0.01381727083060044,0.2657292347855088,0.007613548232532884
11480,33,5,6.102212828408907,1.879055967405073e-5,0.00616151309577739,0.07727075016931734
11481,82,7,4.778372268057831,1.9736552609017355e-5,0.05842943429560932,0.05136985086183056
11482,44,6,5.037365491215671,5.095248791517327e-6,0.03625028436153066,0.061302870354498475
